isic_id,prediction,target
ISIC_9316295,7.699829893681454e-07,0.0
ISIC_7257695,5.9843564486072864e-06,0.0
ISIC_7220467,3.86852577749508e-10,0.0
ISIC_8412666,2.7633113859337755e-06,0.0
ISIC_5461048,0.00033836663351394236,0.0
ISIC_4739174,2.020296778937336e-05,0.0
ISIC_0883203,3.4900572015716946e-11,0.0
ISIC_2872898,2.3120417039224073e-11,0.0
ISIC_4581219,4.601276486937422e-06,0.0
ISIC_7790375,3.4650020097615197e-06,0.0
ISIC_5750985,3.983894657721976e-06,0.0
ISIC_4013132,1.4295478649728466e-06,0.0
ISIC_9853460,6.135392709438747e-07,0.0
ISIC_3847234,0.17148828506469727,0.0
ISIC_9255458,1.0276937700837152e-07,0.0
ISIC_2238637,1.4348334786973282e-07,0.0
ISIC_5276285,1.8591336470308306e-07,0.0
ISIC_6901112,1.813915696402546e-05,0.0
ISIC_2943270,5.5163396609714255e-05,0.0
ISIC_5406965,1.192425287399601e-07,0.0
ISIC_5089569,2.431403629543638e-07,0.0
ISIC_0364621,6.054828645574162e-06,0.0
ISIC_6798726,6.826090803713214e-10,0.0
ISIC_1057801,2.382401589784422e-06,0.0
ISIC_3345707,4.533661467576167e-06,0.0
ISIC_8414191,0.019352838397026062,0.0
ISIC_2698791,1.061760235288034e-09,0.0
ISIC_3909152,1.2117404857292513e-09,0.0
ISIC_8120475,9.293616898276014e-08,0.0
ISIC_9839892,5.769603740191087e-05,0.0
ISIC_2097948,1.0419008731332724e-06,0.0
ISIC_3065689,1.87823068209525e-09,0.0
ISIC_3270929,6.453263617922644e-11,0.0
ISIC_9098577,1.8013784242043585e-08,0.0
ISIC_1844764,9.88185355765836e-09,0.0
ISIC_0575543,1.3802999092149548e-05,0.0
ISIC_4152967,8.419162440986838e-06,0.0
ISIC_3661358,4.624839675670955e-06,0.0
ISIC_6877221,2.9003058443777263e-06,0.0
ISIC_3270848,1.5449455603722129e-10,0.0
ISIC_6819129,2.3704978957539424e-07,0.0
ISIC_8749733,5.3953140195517335e-06,0.0
ISIC_3559658,5.788804264739156e-05,0.0
ISIC_0994949,8.018568223633338e-06,0.0
ISIC_1253804,0.006795536261051893,0.0
ISIC_8000919,0.00517105171456933,0.0
ISIC_0160531,9.532896569908189e-07,0.0
ISIC_2948875,5.76452148379758e-05,0.0
ISIC_9260923,6.48220011498779e-05,0.0
ISIC_7266921,8.06379185647188e-10,0.0
ISIC_1559559,1.1597074411895392e-09,0.0
ISIC_6768298,3.3243804864468984e-07,0.0
ISIC_0338253,1.62478901444274e-08,0.0
ISIC_6202830,3.2456375720357755e-07,0.0
ISIC_6481706,2.2996903226157883e-06,0.0
ISIC_1827539,1.1468158866989597e-08,0.0
ISIC_4200535,1.3888018735030982e-08,0.0
ISIC_6726626,4.165521386312321e-05,0.0
ISIC_0167462,2.7311018129694276e-05,0.0
ISIC_7701917,1.23403879115358e-06,0.0
ISIC_2002448,8.057563150032365e-07,0.0
ISIC_9857771,1.72193340404192e-05,0.0
ISIC_0888431,4.2808460420928895e-05,0.0
ISIC_8381823,5.748257425608472e-09,0.0
ISIC_1526209,4.961371757872257e-08,0.0
ISIC_6067861,6.7318928813620005e-06,0.0
ISIC_0514491,9.122027404373512e-05,0.0
ISIC_4384647,1.0943520395434447e-11,0.0
ISIC_0653598,4.676530096503484e-08,0.0
ISIC_8985500,9.630725550380248e-09,0.0
ISIC_8480292,1.6578233896780148e-07,0.0
ISIC_5815944,2.94298843073193e-06,0.0
ISIC_8101905,3.0333038125718303e-07,0.0
ISIC_5331181,1.2604469702637289e-05,0.0
ISIC_6888827,0.000594468554481864,0.0
ISIC_3710193,3.658954916829771e-09,0.0
ISIC_9418885,4.4724970393872354e-09,0.0
ISIC_1899004,1.7794276274685217e-08,0.0
ISIC_7714915,7.92502032709308e-06,0.0
ISIC_0317042,4.791790706804022e-05,0.0
ISIC_4352289,0.00023551724734716117,0.0
ISIC_7632196,0.008513001725077629,0.0
ISIC_6817468,2.594425119184507e-08,0.0
ISIC_2770090,1.8105431536241667e-06,0.0
ISIC_0997068,4.695019484302065e-09,0.0
ISIC_2338782,2.0154482172074495e-06,0.0
ISIC_0975040,1.7988688796322094e-06,0.0
ISIC_8968716,7.882817385507224e-07,0.0
ISIC_2330787,6.290828764576872e-07,0.0
ISIC_4118155,9.702328043204034e-07,0.0
ISIC_5376270,3.828399997019005e-08,0.0
ISIC_9277999,1.0119437320099678e-05,0.0
ISIC_2381497,1.1324696735925954e-08,0.0
ISIC_4465554,0.00461910804733634,0.0
ISIC_5606193,1.631542545510456e-07,0.0
ISIC_0376968,4.5091599076840794e-07,0.0
ISIC_4810974,6.079176841922163e-07,0.0
ISIC_8046687,2.3526676784513256e-07,0.0
ISIC_4932546,8.481569238938391e-06,0.0
ISIC_9081592,0.017870385199785233,0.0
ISIC_2630195,5.980460286991729e-07,0.0
ISIC_2815371,0.47441038489341736,0.0
ISIC_9688616,0.0027314159087836742,0.0
ISIC_1687573,2.0672472601290792e-05,0.0
ISIC_6149771,6.649011538684135e-06,0.0
ISIC_3679859,4.905174591840478e-06,0.0
ISIC_5294599,1.0531058251217473e-05,0.0
ISIC_3786152,1.0171792155233561e-06,0.0
ISIC_6355136,5.950353738626291e-07,0.0
ISIC_4871249,1.1904999652756487e-08,0.0
ISIC_6048726,5.5253600805826864e-08,0.0
ISIC_0433308,0.3414610028266907,0.0
ISIC_8950155,0.00018459261627867818,0.0
ISIC_0077857,3.783242163990508e-08,0.0
ISIC_8873857,1.1160633221152239e-05,0.0
ISIC_3005972,4.815206580133236e-07,0.0
ISIC_0109008,6.606672400266689e-07,0.0
ISIC_9878103,1.4920988178346306e-07,0.0
ISIC_2955905,0.9551210999488831,0.0
ISIC_7704494,1.3721147524847765e-06,0.0
ISIC_7334376,3.424994332590359e-08,0.0
ISIC_4187520,8.224145631174906e-08,0.0
ISIC_3803173,1.7913943111125263e-06,0.0
ISIC_8724687,1.4232509784051217e-06,0.0
ISIC_5950099,4.283391141779447e-10,0.0
ISIC_0542864,2.125755145243602e-06,0.0
ISIC_1415723,8.60596856000484e-08,0.0
ISIC_2503914,1.4250666424686642e-07,0.0
ISIC_2429542,1.977925379037515e-08,0.0
ISIC_2586933,4.2484593905101065e-06,0.0
ISIC_5967110,1.3519858121924244e-08,0.0
ISIC_3415170,4.285896082478757e-08,0.0
ISIC_6699250,1.4924178231012775e-06,0.0
ISIC_1968825,3.516285289606458e-07,0.0
ISIC_7976797,2.2279770917066344e-07,0.0
ISIC_4237989,7.116922606797971e-10,0.0
ISIC_3191392,2.6389918161839887e-07,0.0
ISIC_3698573,6.240078073460609e-05,0.0
ISIC_9560178,1.8497229348213295e-06,0.0
ISIC_4081925,7.266260126925772e-08,0.0
ISIC_8473064,2.0506872999703774e-07,0.0
ISIC_7756772,0.14288346469402313,0.0
ISIC_1498134,7.894869327174092e-07,0.0
ISIC_9546023,4.207566794978135e-10,0.0
ISIC_2885041,3.424755050218664e-05,0.0
ISIC_6711898,1.3790373714073212e-06,0.0
ISIC_7677398,7.905891266091203e-07,0.0
ISIC_8914835,2.1679879864677787e-05,0.0
ISIC_0550734,1.2184662523395673e-07,0.0
ISIC_8437070,2.177888927690219e-05,0.0
ISIC_0448577,0.46595248579978943,0.0
ISIC_1538051,3.659108349651774e-09,0.0
ISIC_1955585,6.363587434776719e-10,0.0
ISIC_5896039,4.4269535237617674e-07,0.0
ISIC_4714235,8.929276191338431e-06,0.0
ISIC_3433752,8.885569400263194e-07,0.0
ISIC_4229320,9.304513355345989e-07,0.0
ISIC_8572659,1.1018139289831197e-08,0.0
ISIC_9684132,2.486680443780642e-07,0.0
ISIC_1918958,1.49615625559818e-05,0.0
ISIC_0078724,0.0042325397953391075,0.0
ISIC_0909293,2.413610218805762e-13,0.0
ISIC_4618110,1.416210352545022e-06,0.0
ISIC_0912469,3.230369111406617e-05,0.0
ISIC_3950518,1.8626847975156124e-07,0.0
ISIC_0715491,1.5066207481595484e-07,0.0
ISIC_5246619,4.3724680836021435e-06,0.0
ISIC_4500759,5.709964534617029e-05,0.0
ISIC_2670484,4.619139204464773e-08,0.0
ISIC_5031425,1.9010206742109403e-08,0.0
ISIC_1978743,0.001578470808453858,0.0
ISIC_7577225,9.13966076154793e-08,0.0
ISIC_9122908,3.4320706276957935e-07,0.0
ISIC_8535279,6.492376269306988e-05,0.0
ISIC_0171071,8.66865889292967e-07,0.0
ISIC_8437430,1.6465389762743143e-07,0.0
ISIC_8635085,5.165723848676862e-09,0.0
ISIC_7433247,4.275090930150327e-07,0.0
ISIC_1774576,1.032485297258745e-08,0.0
ISIC_4228226,4.118938250030624e-06,0.0
ISIC_1331757,2.532996568049839e-08,0.0
ISIC_7220414,1.688574826630429e-07,0.0
ISIC_4436042,8.18477838038234e-06,0.0
ISIC_0617695,1.7487542436356307e-06,0.0
ISIC_1124038,2.462736847519409e-05,0.0
ISIC_0737073,4.6469678799399006e-11,0.0
ISIC_1651947,1.3235779761089361e-06,0.0
ISIC_7659970,1.214862379583792e-07,0.0
ISIC_2670965,0.03838440775871277,0.0
ISIC_3472106,6.458457590952094e-08,0.0
ISIC_7949411,4.1280685536548845e-09,0.0
ISIC_1473741,1.491172341161473e-08,0.0
ISIC_7926948,6.11106554249119e-10,0.0
ISIC_5644684,1.86436898275133e-06,0.0
ISIC_0221703,4.695028810175472e-09,0.0
ISIC_1295889,2.5729134449647972e-06,0.0
ISIC_5657013,2.2347681483125825e-09,0.0
ISIC_4343875,0.00010184967686655,0.0
ISIC_1820207,4.127409525267467e-08,0.0
ISIC_0747835,2.76840773949516e-06,0.0
ISIC_9390615,0.00041606472223065794,0.0
ISIC_5390323,7.211408956209198e-06,0.0
ISIC_3441171,2.2192391497810604e-06,0.0
ISIC_0152390,1.9782129356826772e-07,0.0
ISIC_1131136,1.3747261107255326e-07,0.0
ISIC_6521139,7.577761607535649e-06,0.0
ISIC_3403896,1.2549991879495792e-05,0.0
ISIC_9250715,1.0574104862826061e-06,0.0
ISIC_2173659,1.7957613636099268e-06,0.0
ISIC_7849159,9.242740617310119e-08,0.0
ISIC_1906359,3.6170462180962204e-07,0.0
ISIC_9543779,1.6125451338666608e-06,0.0
ISIC_0804500,1.089162196876714e-06,0.0
ISIC_1771698,0.2727256119251251,0.0
ISIC_6265486,7.484715024475008e-05,0.0
ISIC_7159152,8.740699740883429e-06,0.0
ISIC_0546158,2.8396474505143487e-08,0.0
ISIC_1294084,1.32144364783926e-07,0.0
ISIC_2321520,1.1688633394513204e-09,0.0
ISIC_5846981,1.2151513146818615e-06,0.0
ISIC_2755391,1.2923346730531193e-05,0.0
ISIC_3157836,6.920192863191232e-09,0.0
ISIC_6394592,7.111974809959065e-06,0.0
ISIC_2540062,0.9195873141288757,0.0
ISIC_3502536,2.2997093651611067e-07,0.0
ISIC_7909072,5.6590506574139e-06,0.0
ISIC_1967937,9.188619998212744e-08,0.0
ISIC_4859725,1.847999808735068e-10,0.0
ISIC_0384668,7.834328243916389e-06,0.0
ISIC_5446153,0.0001825797517085448,0.0
ISIC_8047188,2.2419446299437595e-09,0.0
ISIC_8698533,4.983355594845307e-08,0.0
ISIC_7627400,6.005943659070923e-11,0.0
ISIC_7333926,2.454206393665004e-09,0.0
ISIC_5444234,1.9176763998984825e-06,0.0
ISIC_3074278,3.4111704394490516e-07,0.0
ISIC_8727620,1.0563497198745608e-05,0.0
ISIC_0473244,0.6810433864593506,0.0
ISIC_6024962,3.522582119330764e-07,0.0
ISIC_6876023,1.4221522178559098e-05,0.0
ISIC_5464476,3.3659271139185876e-06,0.0
ISIC_5264520,1.9983536958534387e-07,0.0
ISIC_5890172,2.499285223223069e-10,0.0
ISIC_2296590,1.3631631645694142e-07,0.0
ISIC_0984654,6.859200948383659e-05,0.0
ISIC_4429772,1.181525817628426e-06,0.0
ISIC_4385545,6.367690730257891e-07,0.0
ISIC_1293758,1.0182589216256588e-09,0.0
ISIC_9376963,0.045334137976169586,0.0
ISIC_4751100,9.183438123727683e-06,0.0
ISIC_8714410,6.734260864504904e-07,0.0
ISIC_2614527,2.5208251486219524e-07,0.0
ISIC_0189275,3.7597480684326e-08,0.0
ISIC_5002346,0.0011850552400574088,0.0
ISIC_3419965,0.00013591069728136063,0.0
ISIC_7911009,5.277274794934783e-07,0.0
ISIC_9324846,1.5994295608834364e-05,0.0
ISIC_4108276,2.6243756057198198e-09,0.0
ISIC_5758204,4.1337716538691893e-07,0.0
ISIC_8118779,3.159606620783961e-08,0.0
ISIC_9133961,3.1563299529580036e-08,0.0
ISIC_6405251,1.7056649085134268e-05,0.0
ISIC_4179232,3.2520212698727846e-05,0.0
ISIC_7080503,1.4812698054811335e-06,0.0
ISIC_8951733,2.528304854365615e-08,0.0
ISIC_7966646,7.453998307482834e-08,0.0
ISIC_2121893,6.015340204612585e-06,0.0
ISIC_7146416,7.020877887953247e-07,0.0
ISIC_2555563,2.285853213379596e-07,0.0
ISIC_7650988,0.9805041551589966,0.0
ISIC_6009019,3.584683838653291e-07,0.0
ISIC_9569918,1.1739685760403518e-05,0.0
ISIC_2390544,6.920684114675169e-08,0.0
ISIC_6185349,2.5532001859951414e-11,0.0
ISIC_0900731,7.545061103675366e-11,0.0
ISIC_3834445,4.878755248682864e-07,0.0
ISIC_0622073,3.335207338750479e-06,0.0
ISIC_9766363,4.160946446063463e-06,0.0
ISIC_6042386,1.653132858336903e-05,0.0
ISIC_9796873,4.486894977162592e-05,0.0
ISIC_0822631,2.6965030883729924e-06,0.0
ISIC_0786601,2.6796713736843003e-09,0.0
ISIC_9421415,2.420129874280974e-08,0.0
ISIC_7483332,2.167037018807605e-05,0.0
ISIC_6861165,3.302130568982875e-09,0.0
ISIC_6183547,3.240481589728006e-07,0.0
ISIC_9619802,1.0113523103427724e-06,0.0
ISIC_1315910,1.4166413393468247e-06,0.0
ISIC_9137697,5.844842831947972e-08,0.0
ISIC_0271188,2.061254917862243e-06,0.0
ISIC_5403113,9.006416803458706e-06,0.0
ISIC_4585440,3.117377744832339e-10,0.0
ISIC_6808582,7.19760555512039e-06,0.0
ISIC_2969541,1.704158059112615e-08,0.0
ISIC_8622221,2.3189578257643007e-07,0.0
ISIC_0559516,1.0327477184546296e-07,0.0
ISIC_8668524,3.9210988234117394e-07,0.0
ISIC_2299968,4.019826974399621e-06,0.0
ISIC_5683650,0.007616930175572634,0.0
ISIC_6329169,0.12763884663581848,0.0
ISIC_9150884,4.920598826174682e-07,0.0
ISIC_8452086,5.385996360018908e-07,0.0
ISIC_3669935,2.667122522836962e-09,0.0
ISIC_2716424,1.7276490780204767e-06,0.0
ISIC_6945355,0.009264248423278332,0.0
ISIC_7795234,9.782914389688813e-08,0.0
ISIC_2890028,1.1532873145370104e-07,0.0
ISIC_2384281,0.00010714390373323113,0.0
ISIC_9922316,1.9356406255610636e-08,0.0
ISIC_0275821,0.00020178341947030276,0.0
ISIC_8435463,4.313747581363714e-08,0.0
ISIC_1748738,3.6011679185321555e-05,0.0
ISIC_7336607,6.585813849824262e-08,0.0
ISIC_6858428,2.5858324192995497e-07,0.0
ISIC_4566793,0.0014016618952155113,0.0
ISIC_0777467,8.076581252680626e-07,0.0
ISIC_4709346,3.476847632555291e-05,0.0
ISIC_8772450,2.241975849415212e-08,0.0
ISIC_0546955,1.335541128355544e-06,0.0
ISIC_1561494,3.0810704174655257e-06,0.0
ISIC_6362729,0.007237295154482126,0.0
ISIC_7770208,8.286873409701911e-09,0.0
ISIC_3026810,7.718901429143443e-07,0.0
ISIC_6604669,2.6344524783894485e-08,0.0
ISIC_2513566,1.2050433539911865e-08,0.0
ISIC_7570303,2.1861428933789284e-07,0.0
ISIC_9707350,2.317537109775003e-06,0.0
ISIC_8876320,5.877884632354835e-07,0.0
ISIC_7865402,7.605648333353088e-10,0.0
ISIC_5100136,3.4444298524505257e-09,0.0
ISIC_1824168,7.00147229082404e-09,0.0
ISIC_3413231,1.1292423351960679e-07,0.0
ISIC_4396591,2.2266075649923778e-09,0.0
ISIC_4744072,1.5884013939218566e-12,0.0
ISIC_9940656,2.7303440219839104e-05,0.0
ISIC_4754563,1.4431065231690354e-08,0.0
ISIC_8162338,0.00016414318815805018,0.0
ISIC_2185803,2.9109047616771022e-08,0.0
ISIC_9933531,1.0357737778576848e-07,0.0
ISIC_1929247,5.7233778534282465e-06,0.0
ISIC_5424525,6.902722020640795e-07,0.0
ISIC_7005408,1.2119859320591786e-06,0.0
ISIC_9005310,9.13201688490517e-07,0.0
ISIC_7345331,2.074892790915328e-06,0.0
ISIC_6444293,5.459909289129428e-07,0.0
ISIC_3546205,7.0785413299745414e-06,0.0
ISIC_6916619,1.7053733358807222e-07,0.0
ISIC_6302867,0.00011434034240664914,0.0
ISIC_7570108,6.451941203522438e-09,0.0
ISIC_2523433,0.004554777406156063,0.0
ISIC_1339479,1.862577470035376e-08,0.0
ISIC_9849161,9.40378663827346e-10,0.0
ISIC_1816174,1.4534812464717106e-07,0.0
ISIC_4196190,5.193412921933316e-10,0.0
ISIC_4011772,4.431266233950737e-07,0.0
ISIC_2654889,1.063755874497474e-07,0.0
ISIC_2321867,0.00010610894241835922,0.0
ISIC_9434867,2.5749258725227264e-07,0.0
ISIC_3414588,6.13591619185172e-05,0.0
ISIC_9115902,1.7732618573518266e-07,0.0
ISIC_1496187,1.068359267719643e-07,0.0
ISIC_5231893,7.715929228879759e-08,0.0
ISIC_4867620,0.3046789765357971,0.0
ISIC_6541270,4.001265152542288e-10,0.0
ISIC_1912245,6.016285624355078e-05,0.0
ISIC_5484474,2.4387887265220343e-07,0.0
ISIC_8723522,7.543917490693275e-09,0.0
ISIC_5593287,2.0935145585099235e-05,0.0
ISIC_0943986,1.8551925677456893e-05,0.0
ISIC_0560792,6.509729644221807e-09,0.0
ISIC_6411852,1.2510432689794015e-08,0.0
ISIC_2973292,2.4163305170077365e-06,0.0
ISIC_5634142,7.942340829458772e-08,0.0
ISIC_5282796,3.771128467633389e-05,0.0
ISIC_5362752,2.7036891836473842e-08,0.0
ISIC_9114250,5.8088789955945686e-06,0.0
ISIC_4740817,1.6839492673170753e-05,0.0
ISIC_5167226,3.424102033022791e-05,0.0
ISIC_4814927,7.849562666528698e-10,0.0
ISIC_8100610,4.079171503690304e-06,0.0
ISIC_4037465,2.4463085992465494e-06,0.0
ISIC_9849823,0.0005279688630253077,0.0
ISIC_9130131,4.3900754462811165e-06,0.0
ISIC_8807134,7.774606558541564e-08,0.0
ISIC_1588882,7.115803413171307e-08,0.0
ISIC_1017434,0.3984884023666382,0.0
ISIC_6754524,1.5796867955941707e-05,0.0
ISIC_1294044,0.004372188821434975,0.0
ISIC_6981797,3.4698364288487937e-06,0.0
ISIC_6048246,1.3910225504787377e-07,0.0
ISIC_6764172,8.418972470281005e-07,0.0
ISIC_3735563,0.0727682039141655,0.0
ISIC_6202283,9.413619883602564e-10,0.0
ISIC_0109155,9.939792653312907e-05,0.0
ISIC_8796599,1.2583564057422336e-06,0.0
ISIC_6640449,2.9308049320775353e-08,0.0
ISIC_9355005,3.286643135425038e-08,0.0
ISIC_0430845,2.7465182483865647e-07,0.0
ISIC_5824756,1.4619252475256417e-09,0.0
ISIC_1041268,3.684648254420608e-05,0.0
ISIC_7522647,2.5507017198833637e-05,0.0
ISIC_6293252,6.654429784980209e-11,0.0
ISIC_4565492,1.0808388850591655e-08,0.0
ISIC_1374981,7.335157370391698e-09,0.0
ISIC_1990513,8.57325090919403e-08,0.0
ISIC_5963898,1.2655231103053666e-06,0.0
ISIC_7667634,5.654316126424419e-09,0.0
ISIC_8193317,4.757853222514541e-09,0.0
ISIC_9518049,0.09249573200941086,0.0
ISIC_4898990,4.72551153762879e-09,0.0
ISIC_9318989,4.868884462272405e-11,0.0
ISIC_6565975,1.7578750899360784e-08,0.0
ISIC_4639967,7.684167826482735e-07,0.0
ISIC_8009277,6.970535082473361e-07,0.0
ISIC_7976224,3.7126804386389267e-07,0.0
ISIC_9266898,1.2251455245859688e-06,0.0
ISIC_3240623,1.683517257333733e-05,0.0
ISIC_0620331,2.3600103304488584e-05,0.0
ISIC_6171305,3.672359127904201e-08,0.0
ISIC_2471330,0.001464869361370802,0.0
ISIC_6783429,1.5147537624216056e-06,0.0
ISIC_6491551,8.295216957776574e-07,0.0
ISIC_0486488,8.053731903601147e-08,0.0
ISIC_8895580,1.3283603948366363e-05,0.0
ISIC_2724526,6.081912943045609e-06,0.0
ISIC_9816336,0.00010290057252859697,0.0
ISIC_4059201,8.082853355517727e-07,0.0
ISIC_7669870,1.6396911917127e-07,0.0
ISIC_8764356,0.9943296313285828,0.0
ISIC_7284013,5.349500133888796e-05,0.0
ISIC_8005011,1.102030893207484e-07,0.0
ISIC_1775848,0.00024781463434919715,0.0
ISIC_4879269,4.758563591167331e-06,0.0
ISIC_1836704,5.516819001627482e-08,0.0
ISIC_9983817,0.0017206897027790546,0.0
ISIC_1289748,1.1079806938596448e-07,0.0
ISIC_6990395,8.571196303819306e-07,0.0
ISIC_1825525,4.39317089651059e-11,0.0
ISIC_8357266,1.5255178231754485e-09,0.0
ISIC_1684804,9.935263733495958e-06,0.0
ISIC_8471073,1.847887953765337e-09,0.0
ISIC_5294402,5.794366302325216e-07,0.0
ISIC_9561020,3.665250915219076e-06,0.0
ISIC_4189928,2.9045104383840226e-06,0.0
ISIC_0452039,8.37900097394595e-06,0.0
ISIC_6520273,1.7269407237563428e-07,0.0
ISIC_0446488,0.02277064509689808,0.0
ISIC_8237014,7.16136014489166e-07,0.0
ISIC_7996421,1.3499017370577349e-07,0.0
ISIC_9563371,5.239413880531174e-08,0.0
ISIC_0545028,3.6349028675886075e-08,0.0
ISIC_0245918,1.1385506581973459e-07,0.0
ISIC_6659767,2.2892503864779812e-11,0.0
ISIC_5365605,9.219081748002012e-11,0.0
ISIC_5791114,1.4917723945018224e-08,0.0
ISIC_7955338,2.634219754327205e-06,0.0
ISIC_6311264,4.429255932336673e-05,0.0
ISIC_3203857,1.3131000287103234e-06,0.0
ISIC_7231723,1.5753155446773803e-09,0.0
ISIC_9374564,1.4654579899797682e-05,0.0
ISIC_9287534,1.1556721801753156e-07,0.0
ISIC_7495008,4.929870400793845e-10,0.0
ISIC_8695175,5.294187310767029e-10,0.0
ISIC_3138632,1.8444557881025503e-08,0.0
ISIC_8375861,9.04966436792165e-05,0.0
ISIC_8427791,1.2415108585628332e-06,0.0
ISIC_3611395,8.642613735787563e-09,0.0
ISIC_1465657,4.98823419547989e-06,0.0
ISIC_8409115,7.1801672163474e-08,0.0
ISIC_9473984,8.7999740117084e-07,0.0
ISIC_0336711,3.888666469720192e-06,0.0
ISIC_2576532,3.624664259405108e-06,0.0
ISIC_7179410,3.6783189898415003e-06,0.0
ISIC_0984997,1.718998100841418e-05,0.0
ISIC_6719066,4.622140750143444e-06,0.0
ISIC_6500263,3.6761516639671754e-06,0.0
ISIC_6602481,1.2736384746858675e-07,0.0
ISIC_6248849,1.0685504925334044e-08,0.0
ISIC_7384454,5.77427613279724e-07,0.0
ISIC_2280774,8.920636673792615e-07,0.0
ISIC_3898194,2.5695810563775012e-06,0.0
ISIC_8316297,9.918884416038054e-07,0.0
ISIC_4224500,8.944729756876768e-08,0.0
ISIC_4907537,1.9728716438294214e-07,0.0
ISIC_1505563,0.007244236301630735,0.0
ISIC_6543878,2.518098085602105e-07,0.0
ISIC_5365873,1.65987543709889e-07,0.0
ISIC_5205925,5.9160871757057976e-08,0.0
ISIC_7336240,4.6577318391083367e-11,0.0
ISIC_0472993,1.5562541477720515e-07,0.0
ISIC_2851368,0.004215913824737072,0.0
ISIC_0184124,1.771101310055201e-08,0.0
ISIC_3612333,7.790250720063341e-07,0.0
ISIC_7336762,9.204859097167173e-09,0.0
ISIC_7153536,3.656612079794286e-08,0.0
ISIC_5659122,8.789022842847771e-08,0.0
ISIC_7240161,8.286060619866475e-06,0.0
ISIC_5668250,1.2276706911507063e-05,0.0
ISIC_2688013,2.4801062181722955e-07,0.0
ISIC_5619947,1.0663077365524742e-10,0.0
ISIC_3038161,4.9458654949319225e-09,0.0
ISIC_8772338,1.0833429797685312e-07,0.0
ISIC_5694130,1.9627877918537706e-06,0.0
ISIC_8345030,5.844241712793519e-08,0.0
ISIC_4969788,6.777732153295801e-08,0.0
ISIC_0083892,3.848255119009991e-07,0.0
ISIC_6368640,2.9749665486633603e-07,0.0
ISIC_4253626,1.4235455410016584e-06,0.0
ISIC_3804785,8.694368261785712e-06,0.0
ISIC_8010393,1.7343812942272052e-05,0.0
ISIC_6776092,1.202478046025135e-07,0.0
ISIC_5698607,3.377381707636573e-10,0.0
ISIC_4390964,1.6093743226974766e-07,0.0
ISIC_0084207,4.2465774896527364e-08,0.0
ISIC_9318439,5.325278551460144e-10,0.0
ISIC_6335515,3.349304824951105e-05,0.0
ISIC_9613307,2.397121363628685e-07,0.0
ISIC_4300641,5.233695787865145e-07,0.0
ISIC_1937932,5.218738078838214e-05,0.0
ISIC_4122169,2.088881512207763e-09,0.0
ISIC_7383764,5.616318958345801e-06,0.0
