isic_id,prediction,target
ISIC_8528670,0.15873749554157257,0.0
ISIC_8301556,0.040410179644823074,0.0
ISIC_0686788,0.20561616122722626,0.0
ISIC_3740037,0.20486924052238464,0.0
ISIC_7336934,0.328610897064209,0.0
ISIC_8025577,0.29973867535591125,0.0
ISIC_0606801,0.1338714361190796,0.0
ISIC_9992800,0.7170028686523438,0.0
ISIC_5707235,0.4072742462158203,0.0
ISIC_8513356,0.2801969051361084,0.0
ISIC_3634114,0.42620664834976196,0.0
ISIC_3834863,0.42401012778282166,0.0
ISIC_1186842,0.13467206060886383,0.0
ISIC_6363375,0.7365267276763916,0.0
ISIC_9727279,0.19851799309253693,0.0
ISIC_1605917,0.8482452630996704,0.0
ISIC_0832051,0.12396064400672913,0.0
ISIC_4095169,0.6701571941375732,0.0
ISIC_9449400,0.7167832851409912,0.0
ISIC_7946417,0.9940356016159058,0.0
ISIC_1427096,0.7807669043540955,0.0
ISIC_5393142,0.37126052379608154,0.0
ISIC_6408245,0.14098720252513885,0.0
ISIC_0739349,0.1256406009197235,0.0
ISIC_2539672,0.8953107595443726,0.0
ISIC_8731022,0.13744506239891052,0.0
ISIC_5823791,0.03282389044761658,0.0
ISIC_0795883,0.9481493234634399,0.0
ISIC_9229878,0.9796457886695862,0.0
ISIC_9863317,0.7142675518989563,0.0
ISIC_9759309,0.8482494950294495,0.0
ISIC_7848291,0.4257742762565613,0.0
ISIC_4869597,0.9348950982093811,0.0
ISIC_8537309,0.1529558300971985,0.0
ISIC_3855534,0.09315435588359833,0.0
ISIC_7019966,0.34267494082450867,0.0
ISIC_9699076,0.14989490807056427,0.0
ISIC_9458635,0.18754635751247406,0.0
ISIC_1411197,0.022500593215227127,0.0
ISIC_5016910,0.7678999304771423,0.0
ISIC_5151822,0.3265690207481384,0.0
ISIC_5042939,0.07622367143630981,0.0
ISIC_0442699,0.12981633841991425,0.0
ISIC_6064923,0.38729971647262573,0.0
ISIC_8230790,0.7708706259727478,0.0
ISIC_2628156,0.6470526456832886,0.0
ISIC_8280579,0.8231574296951294,0.0
ISIC_7623982,0.04723343998193741,0.0
ISIC_6832746,0.8407618403434753,0.0
ISIC_4647710,0.25602927803993225,0.0
ISIC_4708320,0.5844748616218567,0.0
ISIC_2399304,0.3456922471523285,0.0
ISIC_0187650,0.08341915160417557,0.0
ISIC_9232892,0.7373392581939697,0.0
ISIC_7716834,0.13147151470184326,0.0
ISIC_0522631,0.4898766279220581,0.0
ISIC_2840036,0.10091704875230789,0.0
ISIC_4251960,0.3780346214771271,0.0
ISIC_6249337,0.329794704914093,0.0
ISIC_8282600,0.1639443039894104,0.0
ISIC_3459279,0.14798220992088318,0.0
ISIC_4151827,0.30004775524139404,0.0
ISIC_2263123,0.3493454158306122,0.0
ISIC_7829838,0.7122731804847717,0.0
ISIC_9364040,0.09054109454154968,0.0
ISIC_7042401,0.4527016580104828,0.0
ISIC_9809418,0.05839912220835686,0.0
ISIC_2409317,0.48642346262931824,0.0
ISIC_2869154,0.2679935395717621,0.0
ISIC_3556644,0.06744562834501266,0.0
ISIC_7124062,0.6396397948265076,0.0
ISIC_4296411,0.7529746294021606,0.0
ISIC_8181384,0.24629423022270203,0.0
ISIC_0132648,0.025961359962821007,0.0
ISIC_5194171,0.354556143283844,0.0
ISIC_4026000,0.2508269250392914,0.0
ISIC_3209182,0.29230189323425293,0.0
ISIC_3951999,0.1591745764017105,0.0
ISIC_1058818,0.471971333026886,0.0
ISIC_9011664,0.20151403546333313,0.0
ISIC_0889629,0.40454864501953125,0.0
ISIC_5469821,0.6085776686668396,0.0
ISIC_1727833,0.4030671715736389,0.0
ISIC_0131736,0.22889494895935059,0.0
ISIC_4061353,0.4170881509780884,0.0
ISIC_6254614,0.006692581344395876,0.0
ISIC_0212026,0.060655899345874786,0.0
ISIC_1850761,0.13791655004024506,0.0
ISIC_8703797,0.35781604051589966,0.0
ISIC_3925052,0.2617201507091522,0.0
ISIC_5837882,0.16459982097148895,0.0
ISIC_5298793,0.01738348975777626,0.0
ISIC_4384422,0.08349895477294922,0.0
ISIC_3179610,0.9027300477027893,0.0
ISIC_2389576,0.049913808703422546,0.0
ISIC_8533325,0.22474180161952972,0.0
ISIC_7421929,0.30029967427253723,0.0
ISIC_1695555,0.042927686125040054,0.0
ISIC_3559068,0.8352364301681519,0.0
ISIC_3352064,0.3400304317474365,0.0
ISIC_8135984,0.6644862294197083,0.0
ISIC_5815122,0.19003568589687347,0.0
ISIC_3973415,0.08568619191646576,0.0
ISIC_5998759,0.26177117228507996,0.0
ISIC_4505840,0.08218272030353546,0.0
ISIC_7209416,0.44948986172676086,0.0
ISIC_2189100,0.7963650226593018,0.0
ISIC_1308929,0.6098487973213196,0.0
ISIC_6146957,0.3340015411376953,0.0
ISIC_3407352,0.07283202558755875,0.0
ISIC_3516619,0.2891243100166321,0.0
ISIC_4255369,0.5854507088661194,0.0
ISIC_3788466,0.5630638599395752,0.0
ISIC_6748441,0.432447224855423,0.0
ISIC_9252467,0.10358548909425735,0.0
ISIC_5002346,0.6014496088027954,0.0
ISIC_0935798,0.1326862871646881,0.0
ISIC_3898170,0.220114067196846,0.0
ISIC_2230076,0.40614333748817444,0.0
ISIC_2274937,0.3757641911506653,0.0
ISIC_4840629,0.35248449444770813,0.0
ISIC_4102787,0.10254107415676117,0.0
ISIC_2653795,0.020028892904520035,0.0
ISIC_4261812,0.10511890798807144,0.0
ISIC_6724236,0.018987715244293213,0.0
ISIC_7732022,0.3984507620334625,0.0
ISIC_1926550,0.06709558516740799,0.0
ISIC_6587017,0.2486700564622879,0.0
ISIC_6201192,0.2967243790626526,0.0
ISIC_3150802,0.09340350329875946,0.0
ISIC_7601902,0.5446012020111084,0.0
ISIC_0898223,0.5858280062675476,0.0
ISIC_9648848,0.5473548769950867,0.0
ISIC_6953067,0.3051886558532715,0.0
ISIC_0827917,0.1231251060962677,0.0
ISIC_5790228,0.2252238392829895,0.0
ISIC_9790018,0.1253475546836853,0.0
ISIC_2350112,0.2801278531551361,0.0
ISIC_8767850,0.5529826283454895,0.0
ISIC_5955939,0.8138220906257629,0.0
ISIC_4596012,0.2106824368238449,0.0
ISIC_5652034,0.26325419545173645,0.0
ISIC_1976941,0.5803389549255371,0.0
ISIC_8522038,0.0444970428943634,0.0
ISIC_0868868,0.29059454798698425,0.0
ISIC_6066904,0.1329604983329773,0.0
ISIC_8323298,0.836362898349762,0.0
ISIC_1556403,0.33240026235580444,0.0
ISIC_3725099,0.07054411619901657,0.0
ISIC_9541251,0.15792156755924225,0.0
ISIC_3961001,0.36024558544158936,0.0
ISIC_2703399,0.925862193107605,0.0
ISIC_8546414,0.5980873703956604,0.0
ISIC_1890567,0.9878355860710144,0.0
ISIC_4767996,0.18266819417476654,0.0
ISIC_2226460,0.05745107680559158,0.0
ISIC_7927659,0.315206915140152,0.0
ISIC_9309373,0.24363529682159424,0.0
ISIC_0715915,0.2260340452194214,0.0
ISIC_9554638,0.23114436864852905,0.0
ISIC_3534502,0.6075388789176941,0.0
ISIC_7133386,0.17121559381484985,0.0
ISIC_7384934,0.47326549887657166,0.0
ISIC_8839306,0.2553868591785431,0.0
ISIC_5337734,0.2809855043888092,0.0
ISIC_1766096,0.36861109733581543,0.0
ISIC_4502940,0.5668884515762329,0.0
ISIC_0132349,0.5040907859802246,0.0
ISIC_3995603,0.6341308951377869,0.0
ISIC_8686256,0.37447378039360046,0.0
ISIC_5518189,0.025751112028956413,0.0
ISIC_8742074,0.18078817427158356,0.0
ISIC_6901038,0.04241416975855827,0.0
ISIC_5468757,0.3579593300819397,0.0
ISIC_6384874,0.7686161398887634,0.0
ISIC_6316299,0.17930950224399567,0.0
ISIC_8538040,0.14115546643733978,0.0
ISIC_8301961,0.2768499255180359,0.0
ISIC_4988466,0.20195592939853668,0.0
ISIC_4447361,0.9176121950149536,0.0
ISIC_3454711,0.15978382527828217,0.0
ISIC_0695266,0.3729754686355591,0.0
ISIC_8120125,0.37001022696495056,0.0
ISIC_2074475,0.1282375007867813,0.0
ISIC_1384723,0.6772214770317078,0.0
ISIC_7504501,0.21738781034946442,0.0
ISIC_2027366,0.34123215079307556,0.0
ISIC_8799401,0.2777782380580902,0.0
ISIC_5378849,0.0707041397690773,0.0
ISIC_2398847,0.9800295233726501,0.0
ISIC_5643476,0.5455256700515747,0.0
ISIC_2100684,0.0870894193649292,0.0
ISIC_9210182,0.741479754447937,0.0
ISIC_8577950,0.6315047144889832,0.0
ISIC_7392435,0.03510468825697899,0.0
ISIC_0864514,0.6137750744819641,0.0
ISIC_8442893,0.038447342813014984,0.0
ISIC_6338011,0.6596798300743103,0.0
ISIC_8720070,0.33572909235954285,0.0
ISIC_8009445,0.11181727796792984,0.0
ISIC_1588819,0.24515362083911896,0.0
ISIC_2877079,0.42577487230300903,0.0
ISIC_8858340,0.26298490166664124,0.0
ISIC_2082006,0.23678919672966003,0.0
ISIC_2058113,0.15439774096012115,0.0
ISIC_3387882,0.022251684218645096,0.0
ISIC_5778780,0.11667830497026443,0.0
ISIC_6403788,0.09244246035814285,0.0
ISIC_0700385,0.40221911668777466,0.0
ISIC_7684514,0.13729026913642883,0.0
ISIC_6110279,0.10625161230564117,0.0
ISIC_4529630,0.14491312205791473,0.0
ISIC_4220664,0.08220940828323364,0.0
ISIC_5008117,0.22658219933509827,0.0
ISIC_8122446,0.16804879903793335,0.0
ISIC_8440989,0.29093852639198303,0.0
ISIC_3873964,0.14207348227500916,0.0
ISIC_1808969,0.33659255504608154,0.0
ISIC_9095887,0.3546205163002014,0.0
ISIC_4504293,0.046295829117298126,0.0
ISIC_9330828,0.2518054246902466,0.0
ISIC_9257548,0.02285127528011799,0.0
ISIC_2074583,0.2242700159549713,0.0
ISIC_7651954,0.08504949510097504,0.0
ISIC_2782185,0.7084937691688538,0.0
ISIC_6602784,0.1639346331357956,0.0
ISIC_6808646,0.0556330643594265,0.0
ISIC_5802041,0.16928446292877197,0.0
ISIC_7845153,0.6523883938789368,0.0
ISIC_5733636,0.3544314205646515,0.0
ISIC_9182067,0.06073714420199394,0.0
ISIC_9039868,0.44684067368507385,0.0
ISIC_3936415,0.7732878923416138,0.0
ISIC_1333710,0.7988739609718323,0.0
ISIC_4611481,0.44528308510780334,0.0
ISIC_6705088,0.1729336380958557,0.0
ISIC_3019254,0.27987784147262573,0.0
ISIC_0317384,0.28348997235298157,0.0
ISIC_5866915,0.06332964450120926,0.0
ISIC_9683364,0.01964358612895012,0.0
ISIC_4197246,0.1779126226902008,0.0
ISIC_4171596,0.048685669898986816,0.0
ISIC_9816336,0.1829569935798645,0.0
ISIC_9946510,0.43938496708869934,0.0
ISIC_4215350,0.04432603344321251,0.0
ISIC_1286105,0.2764190137386322,0.0
ISIC_0774436,0.7591657042503357,0.0
ISIC_7144971,0.1380407214164734,0.0
ISIC_0786450,0.028040120378136635,0.0
ISIC_3963366,0.5835058689117432,0.0
ISIC_7365899,0.2492176741361618,0.0
ISIC_4706626,0.05842254310846329,0.0
ISIC_8296971,0.7378644943237305,0.0
ISIC_2634226,0.13280512392520905,0.0
ISIC_9259466,0.19288021326065063,0.0
ISIC_2761814,0.829163134098053,0.0
ISIC_1616407,0.17979827523231506,0.0
ISIC_3593286,0.0238201767206192,0.0
ISIC_5314082,0.09391555190086365,0.0
ISIC_4486984,0.0582069531083107,0.0
ISIC_9727695,0.16982240974903107,0.0
ISIC_2564327,0.6110659241676331,0.0
ISIC_2126682,0.24840408563613892,0.0
ISIC_8027857,0.20017589628696442,0.0
ISIC_5633349,0.6521499156951904,0.0
ISIC_0231354,0.6502111554145813,0.0
ISIC_3909519,0.7887033820152283,0.0
ISIC_7933322,0.027188749983906746,0.0
ISIC_5659635,0.1701013147830963,0.0
ISIC_8700900,0.14093953371047974,0.0
ISIC_7884827,0.10521021485328674,0.0
ISIC_2702820,0.39205455780029297,0.0
ISIC_6377643,0.022981641814112663,0.0
ISIC_6988594,0.5741361379623413,0.0
ISIC_3900086,0.33127009868621826,0.0
ISIC_7888826,0.10330702364444733,0.0
ISIC_6350177,0.8283002376556396,0.0
ISIC_8284634,0.11305200308561325,0.0
ISIC_3871011,0.21219885349273682,0.0
ISIC_3390230,0.4955568015575409,0.0
ISIC_4822369,0.10207556188106537,0.0
ISIC_1768130,0.28190749883651733,0.0
ISIC_6788300,0.7494433522224426,0.0
ISIC_5087647,0.5561785697937012,0.0
ISIC_8520637,0.02543259598314762,0.0
ISIC_7605238,0.13783079385757446,0.0
ISIC_2289937,0.41645562648773193,0.0
ISIC_4565109,0.24374927580356598,0.0
ISIC_7871749,0.749052882194519,0.0
ISIC_1904252,0.17908339202404022,0.0
ISIC_6540222,0.3785584270954132,0.0
ISIC_0079224,0.11207696050405502,0.0
ISIC_0530334,0.2605714499950409,0.0
ISIC_0765755,0.21301259100437164,0.0
ISIC_7550492,0.17887280881404877,0.0
ISIC_5675717,0.08882518857717514,0.0
ISIC_3913921,0.1519528031349182,0.0
ISIC_2038412,0.5279256701469421,0.0
ISIC_8383898,0.3627977967262268,0.0
ISIC_9006326,0.23253147304058075,0.0
ISIC_5307775,0.6238747835159302,0.0
ISIC_4933447,0.5471468567848206,0.0
ISIC_9248192,0.5140184164047241,0.0
ISIC_9169027,0.13404957950115204,0.0
ISIC_6202447,0.0914580300450325,0.0
ISIC_5309771,0.2643401324748993,0.0
ISIC_8327266,0.005524609703570604,0.0
ISIC_5449710,0.43207356333732605,0.0
ISIC_5229528,0.25998514890670776,0.0
ISIC_5114579,0.4245207905769348,0.0
ISIC_4870451,0.055976178497076035,0.0
ISIC_4511269,0.8500555157661438,0.0
ISIC_3599191,0.0777236595749855,0.0
ISIC_6571257,0.12751571834087372,0.0
ISIC_4782223,0.24755701422691345,0.0
ISIC_2522684,0.32472553849220276,0.0
ISIC_0668767,0.27390703558921814,0.0
ISIC_4024300,0.21673265099525452,0.0
ISIC_2123176,0.47551554441452026,0.0
ISIC_5062406,0.22642455995082855,0.0
ISIC_8255577,0.7681877017021179,0.0
ISIC_3977642,0.23251715302467346,0.0
ISIC_3937595,0.08112038671970367,0.0
ISIC_4971385,0.09852303564548492,0.0
ISIC_6049511,0.32682353258132935,0.0
ISIC_7920506,0.49889689683914185,0.0
ISIC_9135809,0.5017843246459961,0.0
ISIC_5214523,0.1782192438840866,0.0
ISIC_6572250,0.19944465160369873,0.0
ISIC_5322203,0.31937098503112793,0.0
ISIC_0425244,0.6068450212478638,0.0
ISIC_1149650,0.0821448564529419,0.0
ISIC_0224749,0.4392213523387909,0.0
ISIC_8674927,0.24581581354141235,0.0
ISIC_4773980,0.9526947736740112,0.0
ISIC_1021144,0.5272936820983887,0.0
ISIC_6171305,0.14190532267093658,0.0
ISIC_0860681,0.031362392008304596,0.0
ISIC_1390757,0.07855650037527084,0.0
ISIC_3769647,0.4692434072494507,0.0
ISIC_1060742,0.6721580624580383,0.0
ISIC_8251227,0.1957862228155136,0.0
ISIC_6877933,0.16829070448875427,0.0
ISIC_5002692,0.837322473526001,0.0
ISIC_5787982,0.3005106747150421,0.0
ISIC_7632196,0.8820457458496094,0.0
ISIC_8501627,0.11314785480499268,0.0
ISIC_6086359,0.02613343670964241,0.0
ISIC_4549185,0.05814744904637337,0.0
ISIC_0628105,0.16109205782413483,0.0
ISIC_1849035,0.518093466758728,0.0
ISIC_4311439,0.1797267198562622,0.0
ISIC_5074439,0.7942371964454651,0.0
ISIC_5489083,0.14510135352611542,0.0
ISIC_2115854,0.097565658390522,0.0
ISIC_6361650,0.8461329936981201,0.0
ISIC_1727393,0.3291451036930084,0.0
ISIC_6427302,0.09055735170841217,0.0
ISIC_3020335,0.5823690295219421,0.0
ISIC_8214589,0.18801908195018768,0.0
ISIC_0937113,0.0841779038310051,0.0
ISIC_6390299,0.07565440237522125,0.0
ISIC_1088041,0.07483608275651932,0.0
ISIC_7520450,0.476651668548584,0.0
ISIC_5296482,0.6091965436935425,0.0
ISIC_7976978,0.1634078174829483,0.0
ISIC_6737770,0.28000545501708984,0.0
ISIC_9404830,0.661523163318634,0.0
ISIC_9089138,0.04016920179128647,0.0
ISIC_6954870,0.3307361900806427,0.0
ISIC_9470975,0.1397419273853302,0.0
ISIC_4979573,0.26634323596954346,0.0
ISIC_6974222,0.5185905694961548,0.0
ISIC_9245366,0.29204481840133667,0.0
ISIC_6201889,0.10511606931686401,0.0
ISIC_3439737,0.5642362236976624,0.0
ISIC_4826189,0.20097237825393677,0.0
ISIC_1372382,0.40255364775657654,0.0
ISIC_6049251,0.57855224609375,0.0
ISIC_7963917,0.946077823638916,0.0
ISIC_7624905,0.03125403821468353,0.0
ISIC_9531917,0.1175985038280487,0.0
ISIC_9184808,0.5139836668968201,0.0
ISIC_4429253,0.18837682902812958,0.0
ISIC_2554182,0.24713417887687683,0.0
ISIC_3122659,0.04044336453080177,0.0
ISIC_5074540,0.41789019107818604,0.0
ISIC_2658938,0.8656747341156006,0.0
ISIC_1795256,0.6462164521217346,0.0
ISIC_0145497,0.0545930378139019,0.0
ISIC_4616205,0.37137994170188904,0.0
ISIC_4209721,0.1507805585861206,0.0
ISIC_7114675,0.1189856082201004,0.0
ISIC_8038494,0.42624208331108093,0.0
ISIC_8453468,0.833962619304657,0.0
ISIC_1484666,0.1927281618118286,0.0
ISIC_7915265,0.4450095593929291,0.0
ISIC_7277417,0.1483008712530136,0.0
ISIC_3305584,0.2513735592365265,0.0
ISIC_6696901,0.1396825611591339,0.0
ISIC_5738349,0.3298031687736511,0.0
ISIC_5749629,0.12027585506439209,0.0
ISIC_1907945,0.18704134225845337,0.0
ISIC_5418953,0.04414072260260582,0.0
ISIC_6415141,0.599737286567688,0.0
ISIC_3124925,0.3342682719230652,0.0
ISIC_2085578,0.08058121055364609,0.0
ISIC_7913093,0.353959321975708,0.0
ISIC_1434680,0.1300121545791626,0.0
ISIC_6790328,0.36807605624198914,0.0
ISIC_3324885,0.916715145111084,0.0
ISIC_1484414,0.08697188645601273,0.0
ISIC_9352164,0.09662574529647827,0.0
ISIC_7631733,0.960594654083252,0.0
ISIC_1442910,0.4099847674369812,0.0
ISIC_6777013,0.21881665289402008,0.0
ISIC_4072316,0.8129000067710876,0.0
ISIC_4271439,0.7192931175231934,0.0
ISIC_3737724,0.1079702079296112,0.0
ISIC_5157849,0.23413190245628357,0.0
ISIC_6939078,0.028613902628421783,0.0
ISIC_4516544,0.6420547366142273,0.0
ISIC_1884207,0.31577742099761963,0.0
ISIC_3072073,0.5384489893913269,0.0
ISIC_1532407,0.5653485059738159,0.0
ISIC_5489250,0.2189454287290573,0.0
ISIC_6261617,0.15532049536705017,0.0
ISIC_6444686,0.25369641184806824,0.0
ISIC_2065776,0.5649188160896301,0.0
ISIC_1116536,0.9575725793838501,0.0
ISIC_6687255,0.29451918601989746,0.0
ISIC_8986570,0.28598934412002563,0.0
ISIC_1509375,0.09904260188341141,0.0
ISIC_5714481,0.7849385738372803,0.0
ISIC_3475179,0.8287666440010071,0.0
ISIC_3775609,0.885084867477417,0.0
ISIC_0496432,0.4095894396305084,0.0
ISIC_2517855,0.4359852373600006,0.0
ISIC_9564080,0.17742523550987244,0.0
ISIC_7673283,0.013047301210463047,0.0
ISIC_7225553,0.570396900177002,0.0
ISIC_0412829,0.7543870806694031,0.0
ISIC_1668946,0.3969067633152008,0.0
ISIC_9982246,0.9417594075202942,0.0
ISIC_5368833,0.4217064380645752,0.0
ISIC_1551901,0.1962030529975891,0.0
ISIC_2287358,0.08836542814970016,0.0
ISIC_6882541,0.1603180319070816,0.0
ISIC_8327954,0.8408968448638916,0.0
ISIC_9719305,0.3160189986228943,0.0
ISIC_2774174,0.14275041222572327,0.0
ISIC_7243756,0.6707403063774109,0.0
ISIC_3561380,0.26805615425109863,0.0
ISIC_4581671,0.654445230960846,0.0
ISIC_9183493,0.5664771795272827,0.0
ISIC_5143331,0.018260888755321503,0.0
ISIC_0724126,0.6003636717796326,0.0
ISIC_1861280,0.13915815949440002,0.0
ISIC_9703816,0.11910422891378403,0.0
ISIC_5993340,0.17186836898326874,0.0
ISIC_5266220,0.6462525725364685,0.0
ISIC_6466990,0.22274206578731537,0.0
ISIC_4320095,0.018011098727583885,0.0
ISIC_4734129,0.184453547000885,0.0
ISIC_4174031,0.4110109210014343,0.0
ISIC_7684205,0.5062643885612488,0.0
ISIC_7334164,0.052243053913116455,0.0
ISIC_0417953,0.46487748622894287,0.0
ISIC_3870044,0.9676634669303894,0.0
ISIC_3210956,0.2869618535041809,0.0
ISIC_7554882,0.0107188131660223,0.0
ISIC_6548558,0.3063412010669708,0.0
ISIC_8984847,0.17680102586746216,0.0
ISIC_4329149,0.09759367257356644,0.0
ISIC_0370622,0.3718582093715668,0.0
ISIC_3664535,0.10527990758419037,0.0
ISIC_4067708,0.21286967396736145,0.0
ISIC_6095013,0.7011800408363342,0.0
ISIC_8599517,0.11587002873420715,0.0
ISIC_3122023,0.14193540811538696,0.0
ISIC_9269396,0.5851043462753296,0.0
ISIC_3671815,0.3163837790489197,0.0
ISIC_0322154,0.8911036252975464,0.0
ISIC_0310576,0.6107491850852966,0.0
ISIC_5680192,0.7533596158027649,0.0
ISIC_3013850,0.19980168342590332,0.0
ISIC_0226249,0.5916207432746887,0.0
ISIC_2059233,0.13538549840450287,0.0
ISIC_3547515,0.17962399125099182,0.0
ISIC_3247032,0.6478428840637207,0.0
ISIC_3522454,0.186864972114563,0.0
ISIC_1947049,0.4249975383281708,0.0
ISIC_2923981,0.28478336334228516,0.0
ISIC_7953790,0.15380054712295532,0.0
ISIC_2896506,0.162513867020607,0.0
ISIC_9863246,0.46787554025650024,0.0
ISIC_6819154,0.7678494453430176,0.0
ISIC_2545247,0.20387312769889832,0.0
ISIC_9572384,0.2040151059627533,0.0
ISIC_2706762,0.04093097895383835,0.0
ISIC_9279125,0.30930256843566895,0.0
ISIC_0950640,0.5794773697853088,0.0
ISIC_2377605,0.013898110948503017,0.0
ISIC_2342196,0.011807622388005257,0.0
ISIC_5446817,0.7562071084976196,0.0
ISIC_1970966,0.18196618556976318,0.0
ISIC_8095809,0.8151792883872986,0.0
ISIC_4370877,0.085456982254982,0.0
ISIC_1569940,0.2086298018693924,0.0
ISIC_8718281,0.8927111625671387,0.0
ISIC_5538595,0.1849004030227661,0.0
ISIC_4183725,0.2158903032541275,0.0
ISIC_3579899,0.42168253660202026,0.0
ISIC_9519684,0.4840467572212219,0.0
ISIC_8223704,0.3886338174343109,0.0
ISIC_6916134,0.39117497205734253,0.0
ISIC_7878481,0.7228515148162842,0.0
ISIC_6212235,0.8239937424659729,0.0
ISIC_7759314,0.1525581181049347,0.0
ISIC_1907264,0.3095132112503052,0.0
ISIC_4817782,0.30711284279823303,0.0
ISIC_9570848,0.23101378977298737,0.0
ISIC_3388043,0.13257740437984467,0.0
ISIC_2204983,0.21664611995220184,0.0
ISIC_9992775,0.17947550117969513,0.0
ISIC_6398065,0.6299631595611572,0.0
ISIC_9512783,0.8980573415756226,0.0
ISIC_6375830,0.449785053730011,0.0
ISIC_3291034,0.5636822581291199,0.0
ISIC_9237147,0.10859639942646027,0.0
ISIC_2715585,0.06340257823467255,0.0
ISIC_9573936,0.5570895075798035,0.0
ISIC_1527399,0.2863173186779022,0.0
ISIC_1872554,0.10797804594039917,0.0
ISIC_5437520,0.17384469509124756,0.0
ISIC_1285517,0.9706174731254578,0.0
ISIC_4275437,0.10341677814722061,0.0
ISIC_3055918,0.4677578806877136,0.0
ISIC_7969566,0.25198838114738464,0.0
ISIC_7141620,0.01668407768011093,0.0
ISIC_6397429,0.01668561063706875,0.0
ISIC_3024762,0.36916065216064453,0.0
ISIC_4052292,0.3519735038280487,0.0
ISIC_6875934,0.6862514019012451,0.0
ISIC_3998594,0.17777866125106812,0.0
ISIC_8124556,0.1820858269929886,0.0
ISIC_1894106,0.4488023519515991,0.0
ISIC_5781678,0.07544980943202972,0.0
ISIC_5662479,0.33773472905158997,0.0
ISIC_0634897,0.5029965043067932,0.0
ISIC_8180972,0.5561284422874451,0.0
ISIC_5457885,0.7936519384384155,0.0
ISIC_0261565,0.23226113617420197,0.0
ISIC_7184263,0.2821272313594818,0.0
ISIC_6777226,0.258006751537323,0.0
ISIC_5696498,0.12970030307769775,0.0
