isic_id,prediction,target
ISIC_0217729,4.697408573228756e-10,0.0
ISIC_4145247,4.742439219107553e-10,0.0
ISIC_0803676,4.77356709716048e-10,0.0
ISIC_3786878,4.88954710053946e-10,0.0
ISIC_1453803,4.751956050874639e-10,0.0
ISIC_5846221,4.747108817149126e-10,0.0
ISIC_7900387,5.090389221251712e-10,0.0
ISIC_6334307,4.6216719340463897e-10,0.0
ISIC_5379520,4.858830560117156e-10,0.0
ISIC_0502163,4.82782813726601e-10,0.0
ISIC_8519347,4.636293293724947e-10,0.0
ISIC_4154252,4.693647137621326e-10,0.0
ISIC_0724999,5.149145554383949e-10,0.0
ISIC_4026276,4.917830587203298e-10,0.0
ISIC_7729780,5.280230142012954e-10,0.0
ISIC_2811363,4.812043541413402e-10,0.0
ISIC_3760649,4.549968180000974e-10,0.0
ISIC_1669405,4.614387760781824e-10,0.0
ISIC_4167679,4.713986423432459e-10,0.0
ISIC_9857027,5.003218395138731e-10,0.0
ISIC_0661506,5.073377828956893e-10,0.0
ISIC_8678527,4.68107719253652e-10,0.0
ISIC_5308701,4.610402892790688e-10,0.0
ISIC_6581698,4.72743844071033e-10,0.0
ISIC_3152966,4.842011791517109e-10,0.0
ISIC_4693910,4.83164230846711e-10,0.0
ISIC_7840531,4.6483530913299376e-10,0.0
ISIC_6161271,4.629295002889222e-10,0.0
ISIC_8403101,4.907439454804319e-10,0.0
ISIC_9927855,4.960203914272654e-10,0.0
ISIC_2614179,4.753614724073429e-10,0.0
ISIC_3317280,5.017591342415528e-10,0.0
ISIC_1984962,4.975497236436865e-10,0.0
ISIC_2128453,5.890578025358195e-10,0.0
ISIC_3684558,4.6512799167786056e-10,0.0
ISIC_8448449,5.050881379808914e-10,0.0
ISIC_9798889,4.667863318097432e-10,0.0
ISIC_3211401,4.60879390207225e-10,0.0
ISIC_2712793,4.972432465777388e-10,0.0
ISIC_8402315,5.1023452130039e-10,0.0
ISIC_9144973,5.095907029684099e-10,0.0
ISIC_2805052,5.592213359051357e-10,0.0
ISIC_7409569,4.775151385416621e-10,0.0
ISIC_8341515,4.716567691964713e-10,0.0
ISIC_0132958,4.634002903625145e-10,0.0
ISIC_4251888,4.99317975855007e-10,0.0
ISIC_0954204,4.701890543579168e-10,0.0
ISIC_7048618,4.915073348321641e-10,0.0
ISIC_8181191,5.149705661899873e-10,0.0
ISIC_6096889,5.101966071840991e-10,0.0
ISIC_8197923,7.381137123729786e-08,0.0
ISIC_7869167,4.762762961796341e-10,0.0
ISIC_4167700,4.896519301134106e-10,0.0
ISIC_3537836,5.813196035653334e-10,0.0
ISIC_7646603,5.011402959276268e-10,0.0
ISIC_2396732,4.621151794559353e-10,0.0
ISIC_6013494,4.753904492282857e-10,0.0
ISIC_7290203,7.994860329318954e-10,0.0
ISIC_5265181,4.81210793434883e-10,0.0
ISIC_3503500,4.749073911902713e-10,0.0
ISIC_8136957,4.697328637170983e-10,0.0
ISIC_9822066,4.656517393897275e-10,0.0
ISIC_0980788,5.35937294543487e-10,0.0
ISIC_7426214,4.791181340557671e-10,0.0
ISIC_9460680,4.989914037523135e-10,0.0
ISIC_5559190,4.662133457067341e-10,0.0
ISIC_8514693,4.855143509452375e-10,0.0
ISIC_4746661,4.630813510431153e-10,0.0
ISIC_2364971,4.673921805142811e-10,0.0
ISIC_9688897,4.789856289377781e-10,0.0
ISIC_1719734,4.98366459211752e-10,0.0
ISIC_0310823,4.678791798440329e-10,0.0
ISIC_8225661,5.240637923620284e-10,0.0
ISIC_7890666,4.799257102838794e-10,0.0
ISIC_8247030,4.5701811779430557e-10,0.0
ISIC_1746603,4.5839923523693926e-10,0.0
ISIC_4624786,4.635240802297602e-10,0.0
ISIC_7182351,7.625243214626209e-10,0.0
ISIC_0742934,4.73248162879969e-10,0.0
ISIC_9290975,5.03067143498015e-10,0.0
ISIC_8422861,4.789929008985894e-10,0.0
ISIC_6139173,4.817305443438613e-10,0.0
ISIC_0553769,4.651093954421981e-10,0.0
ISIC_7194681,4.696548705496184e-10,0.0
ISIC_2342626,4.6094356109804835e-10,0.0
ISIC_0569227,5.548472237215663e-10,0.0
ISIC_5162863,5.114281220741645e-10,0.0
ISIC_2340048,5.07263286930737e-10,0.0
ISIC_1692599,5.222108856450802e-10,0.0
ISIC_5025954,4.5955833583022354e-10,0.0
ISIC_6189327,4.724517999044053e-10,0.0
ISIC_3455375,4.688037180677895e-10,0.0
ISIC_6581638,5.01121144580452e-10,0.0
ISIC_7039106,4.561551136816888e-10,0.0
ISIC_1616863,4.744656334487729e-10,0.0
ISIC_5263113,4.815468024332858e-10,0.0
ISIC_2987621,4.676392051372602e-10,0.0
ISIC_7516864,4.658755603514919e-10,0.0
ISIC_7880277,5.636191513502808e-10,0.0
ISIC_5383642,5.354784948785607e-10,0.0
ISIC_9326383,6.301312804879444e-10,0.0
ISIC_2372516,4.915129969695897e-10,0.0
ISIC_9043114,6.026084076182769e-10,0.0
ISIC_4180578,4.837414357972136e-10,0.0
ISIC_7358583,4.943655484979104e-10,0.0
ISIC_4578636,4.900900796300789e-10,0.0
ISIC_8711825,5.029021643565557e-10,0.0
ISIC_9651598,5.794034696471329e-10,0.0
ISIC_5921172,4.771819051008208e-10,0.0
ISIC_0079369,7.022225023689543e-10,0.0
ISIC_7359727,5.070282527164238e-10,0.0
ISIC_3167498,5.626170640482542e-10,0.0
ISIC_4499082,4.693173072389811e-10,0.0
ISIC_5193400,4.786522289634831e-10,0.0
ISIC_3298066,4.752979676503344e-10,0.0
ISIC_3993364,5.022647298069671e-10,0.0
ISIC_3904341,4.772119366336369e-10,0.0
ISIC_7950361,4.654297502959537e-10,0.0
ISIC_6089514,4.936928088561388e-10,0.0
ISIC_8643630,4.674564069162557e-10,0.0
ISIC_0398448,4.787006346873568e-10,0.0
ISIC_1920020,4.824578514472933e-10,0.0
ISIC_7078629,4.771910089296227e-10,0.0
ISIC_1501970,5.093593880012293e-10,0.0
ISIC_5709003,4.5456308161995196e-10,0.0
ISIC_5113991,4.6026887856598364e-10,0.0
ISIC_8113217,4.744013515356471e-10,0.0
ISIC_7925215,4.852968027435622e-10,0.0
ISIC_0872368,4.6103060258317896e-10,0.0
ISIC_7491088,4.729747149490038e-10,0.0
ISIC_0676487,4.857385049739094e-10,0.0
ISIC_7041526,4.777501727559752e-10,0.0
ISIC_6567336,5.63389224161881e-10,0.0
ISIC_6127230,4.799412534062242e-10,0.0
ISIC_8280308,2.208980776075009e-09,0.0
ISIC_7631948,6.588156686859747e-10,0.0
ISIC_3955013,5.020156512713925e-10,0.0
ISIC_4769181,4.752218618619963e-10,0.0
ISIC_8593100,4.658169405757917e-10,0.0
ISIC_8874577,5.025320715112969e-10,0.0
ISIC_6205142,4.802745978693679e-10,0.0
ISIC_7061148,4.89285001403772e-10,0.0
ISIC_5107504,6.909730565496375e-10,0.0
ISIC_3223614,5.507772016244417e-10,0.0
ISIC_5359851,4.960477584248224e-10,0.0
ISIC_8145450,5.016175252947619e-10,0.0
ISIC_9307455,4.665914321577702e-10,0.0
ISIC_4429742,4.845707168854574e-10,0.0
ISIC_3353438,4.894455396531328e-10,0.0
ISIC_7886034,4.679720500000428e-10,0.0
ISIC_5683345,5.165110561478059e-10,0.0
ISIC_4437783,4.762544802972002e-10,0.0
ISIC_7702628,5.125208035750006e-10,0.0
ISIC_1036760,5.42213385301693e-10,0.0
ISIC_3124280,4.899881611564183e-10,0.0
ISIC_9218555,4.794407648667232e-10,0.0
ISIC_4013376,5.575885864139707e-10,0.0
ISIC_7810266,4.668362363347001e-10,0.0
ISIC_7682341,4.97581031932981e-10,0.0
ISIC_4715609,4.826014587955285e-10,0.0
ISIC_0079528,4.967796729538065e-10,0.0
ISIC_1466444,4.80604445129984e-10,0.0
ISIC_6376093,4.77068162751948e-10,0.0
ISIC_2242603,4.6502157680095024e-10,0.0
ISIC_5193514,4.973751410730642e-10,0.0
ISIC_7626989,5.562809102244159e-10,0.0
ISIC_6737266,4.752780391470424e-10,0.0
ISIC_7567839,5.091748689345366e-10,0.0
ISIC_8514918,4.877010462145392e-10,0.0
ISIC_3586743,4.6215664628590503e-10,0.0
ISIC_1133151,4.747099935364929e-10,0.0
ISIC_9927348,4.880574278054439e-10,0.0
ISIC_9432275,4.837589773210027e-10,0.0
ISIC_2931528,5.037873451740893e-10,0.0
ISIC_2004119,4.883079496309506e-10,0.0
ISIC_7990427,4.796072428092657e-10,0.0
ISIC_5819934,4.679693854647837e-10,0.0
ISIC_3842700,4.788403562550059e-10,0.0
ISIC_5201020,4.799220465478982e-10,0.0
ISIC_5326764,4.686785959329143e-10,0.0
ISIC_3324679,4.741851356016014e-10,0.0
ISIC_1806779,4.795505104127074e-10,0.0
ISIC_6088177,4.616694249115483e-10,0.0
ISIC_1604926,4.75696093626965e-10,0.0
ISIC_6419342,4.830941757738572e-10,0.0
ISIC_3138446,4.684587162628873e-10,0.0
ISIC_6939078,5.121523760642788e-10,0.0
ISIC_6790839,4.87333728926842e-10,0.0
ISIC_7340409,4.855143509452375e-10,0.0
ISIC_5811764,6.097094495949307e-10,0.0
ISIC_7684205,4.783556328824545e-10,0.0
ISIC_2998725,5.154520699157672e-10,0.0
ISIC_0582689,4.725941860073135e-10,0.0
ISIC_7511735,5.206881592556556e-10,0.0
ISIC_9856750,4.955759136393567e-10,0.0
ISIC_8013514,4.853291657447301e-10,0.0
ISIC_2118407,5.477307496448702e-10,0.0
ISIC_3427328,4.815541854163996e-10,0.0
ISIC_2007774,4.788686669421338e-10,0.0
ISIC_9565198,4.743380133120922e-10,0.0
ISIC_2716208,4.713411327905703e-10,0.0
ISIC_6935265,4.665754449462156e-10,0.0
ISIC_8871291,5.470010000507841e-10,0.0
ISIC_4156964,4.863976998947805e-10,0.0
ISIC_7947532,4.890806648560897e-10,0.0
ISIC_3879697,5.16321929655561e-10,0.0
ISIC_5576930,5.086002174969906e-10,0.0
ISIC_1591659,4.759665994669149e-10,0.0
ISIC_6054249,5.066976282996905e-10,0.0
ISIC_8422244,4.6363460293186165e-10,0.0
ISIC_6980706,4.891412830332342e-10,0.0
ISIC_3336593,4.788522356413694e-10,0.0
ISIC_5717409,5.040362571762103e-10,0.0
ISIC_4783021,5.331975971856195e-10,0.0
ISIC_0240928,4.857644286815344e-10,0.0
ISIC_1107873,4.724869384631347e-10,0.0
ISIC_3472503,4.5765491396565494e-10,0.0
ISIC_9423061,4.685972165852093e-10,0.0
ISIC_4467348,4.693844202208197e-10,0.0
ISIC_6640528,4.796548158658709e-10,0.0
ISIC_6060557,4.703909484149449e-10,0.0
ISIC_4638366,6.154415865822216e-10,0.0
ISIC_3535679,5.050997398114987e-10,0.0
ISIC_1936733,4.859405100532399e-10,0.0
ISIC_1076505,4.681576792897602e-10,0.0
ISIC_9439134,4.715200452309887e-10,0.0
ISIC_1829003,4.795304153759616e-10,0.0
ISIC_5142005,4.704241440833812e-10,0.0
ISIC_7992399,5.024620719495942e-10,0.0
ISIC_2561025,4.711442347371531e-10,0.0
ISIC_4801859,4.717503054862959e-10,0.0
ISIC_2714379,4.807850784160905e-10,0.0
ISIC_4692899,5.586381912614513e-10,0.0
ISIC_6317910,4.731453007167374e-10,0.0
ISIC_5519330,4.931695052334817e-10,0.0
ISIC_2348121,4.689835186866276e-10,0.0
ISIC_7816952,5.034818117977125e-10,0.0
ISIC_0866042,5.065961539152397e-10,0.0
ISIC_9074257,4.6359219241232097e-10,0.0
ISIC_4775637,4.94205343315457e-10,0.0
ISIC_1077123,4.8196763247077e-10,0.0
ISIC_2135889,4.841457790227821e-10,0.0
ISIC_0343964,4.915186035958641e-10,0.0
ISIC_3367182,4.767506944780564e-10,0.0
ISIC_4832545,4.833374811497038e-10,0.0
ISIC_5927410,4.814632581506828e-10,0.0
ISIC_2115259,5.192135055231972e-10,0.0
ISIC_0232507,4.658942676094568e-10,0.0
ISIC_1782926,4.622977556323349e-10,0.0
ISIC_4343919,4.750351778604056e-10,0.0
ISIC_1343776,4.847703904964362e-10,0.0
ISIC_5266095,5.151660764646238e-10,0.0
ISIC_8909001,5.14353115654842e-10,0.0
ISIC_1230806,4.947749432382409e-10,0.0
ISIC_3352789,5.094283883622097e-10,0.0
ISIC_4161480,4.859785351918333e-10,0.0
ISIC_2935957,4.655656138385922e-10,0.0
ISIC_8598508,4.5944964499611274e-10,0.0
ISIC_5154042,4.803927811103392e-10,0.0
ISIC_3413116,4.663983643737879e-10,0.0
ISIC_7808345,4.714220125379143e-10,0.0
ISIC_7676052,5.476211151211885e-10,0.0
ISIC_4334980,1.3605060411592262e-09,0.0
ISIC_7464675,4.62701765790996e-10,0.0
ISIC_2957539,4.764488803488121e-10,0.0
ISIC_8121841,4.6453485502695457e-10,0.0
ISIC_5721319,4.945041598425348e-10,0.0
ISIC_8550722,4.713455736826688e-10,0.0
ISIC_2579880,4.679113208005958e-10,0.0
ISIC_0338730,4.677372933414858e-10,0.0
ISIC_0739106,4.906952622008021e-10,0.0
ISIC_0074611,4.713231471775714e-10,0.0
ISIC_8829429,4.608591563926012e-10,0.0
ISIC_3659667,4.7612913611772e-10,0.0
ISIC_6799939,4.934065933603904e-10,0.0
ISIC_9075003,5.50211265437639e-10,0.0
ISIC_5060904,5.019036297682078e-10,0.0
ISIC_5406153,5.005623693321581e-10,0.0
ISIC_2539615,4.919744611697752e-10,0.0
ISIC_6793183,4.666875774717028e-10,0.0
ISIC_0189084,4.629612526674265e-10,0.0
ISIC_5231893,4.942835585275418e-10,0.0
ISIC_5769414,4.780109086333084e-10,0.0
ISIC_6130216,4.942958264919639e-10,0.0
ISIC_7280072,5.330573205064582e-10,0.0
ISIC_0181449,4.673565423551906e-10,0.0
ISIC_2205649,4.667498609833842e-10,0.0
ISIC_6915861,4.699595712587268e-10,0.0
ISIC_5136727,4.758213822952939e-10,0.0
ISIC_2114167,4.783465290536526e-10,0.0
ISIC_9168215,4.819354915142071e-10,0.0
ISIC_8694262,5.044902828821307e-10,0.0
ISIC_0444597,4.793484498222256e-10,0.0
ISIC_0672969,4.560584965229708e-10,0.0
ISIC_8809905,4.5768550060998336e-10,0.0
ISIC_2717666,4.793484498222256e-10,0.0
ISIC_5359414,5.267987712720412e-10,0.0
ISIC_1799204,4.88896867434363e-10,0.0
ISIC_2530517,4.816257948014879e-10,0.0
ISIC_0972433,4.661457886356857e-10,0.0
ISIC_5891593,5.108021783328809e-10,0.0
ISIC_4193757,4.86393980647648e-10,0.0
ISIC_7010218,4.787262253280744e-10,0.0
ISIC_9849365,4.704105993624808e-10,0.0
ISIC_4039311,4.847584000877703e-10,0.0
ISIC_3398220,4.902163119879788e-10,0.0
ISIC_3477073,5.140460834773819e-10,0.0
ISIC_2453433,4.642381201680479e-10,0.0
ISIC_1872513,4.9002746305149e-10,0.0
ISIC_6096664,6.311898781419245e-10,0.0
ISIC_9409162,4.73696082359254e-10,0.0
ISIC_3408595,4.6440015721849193e-10,0.0
ISIC_7964655,4.749490800648459e-10,0.0
ISIC_6457609,4.837719114192396e-10,0.0
ISIC_3046330,4.93318164096479e-10,0.0
ISIC_5738563,4.912018569669385e-10,0.0
ISIC_5550191,5.409871439709946e-10,0.0
ISIC_7414048,4.6074052906242e-10,0.0
ISIC_1072855,4.718709312179215e-10,0.0
ISIC_4288233,5.026183358403102e-10,0.0
ISIC_8012353,4.751185000984037e-10,0.0
ISIC_1548945,5.073881315098561e-10,0.0
ISIC_9910214,5.178061868171824e-10,0.0
ISIC_3176306,4.728836211498333e-10,0.0
ISIC_2857997,4.637018546915783e-10,0.0
ISIC_7419887,5.415591308732814e-10,0.0
ISIC_9649895,6.258515372614681e-10,0.0
ISIC_5164302,4.761818162002385e-10,0.0
ISIC_1631226,4.789152407980168e-10,0.0
ISIC_3998876,5.108967138234277e-10,0.0
ISIC_5030703,4.759275751275993e-10,0.0
ISIC_9655754,4.790093877105051e-10,0.0
ISIC_3141145,4.707678691318051e-10,0.0
ISIC_3467745,4.864320057862415e-10,0.0
ISIC_2009932,4.5983536423044313e-10,0.0
ISIC_8354569,6.28121332724163e-10,0.0
ISIC_7949950,4.5724307673467024e-10,0.0
ISIC_1909479,4.771364414679624e-10,0.0
ISIC_1905754,5.051459806004743e-10,0.0
ISIC_4247860,4.752127580331944e-10,0.0
ISIC_2584328,4.755337790207648e-10,0.0
ISIC_1329020,4.6238060602554754e-10,0.0
ISIC_7930650,5.033138350540867e-10,0.0
ISIC_1405020,5.603830177669522e-10,0.0
ISIC_9497063,4.909658235519032e-10,0.0
ISIC_8800087,5.104496825225624e-10,0.0
ISIC_8911393,4.762708005756622e-10,0.0
ISIC_5764548,4.841254064302802e-10,0.0
ISIC_7471640,4.695339672622367e-10,0.0
ISIC_9189873,3.959989669510833e-08,0.0
ISIC_4970316,5.253789070458481e-10,0.0
ISIC_8802043,4.743796466755157e-10,0.0
ISIC_7885608,4.759747596061459e-10,0.0
ISIC_7215185,4.994932245594441e-10,0.0
ISIC_2546628,4.831605115995785e-10,0.0
ISIC_9834473,5.040141637380202e-10,0.0
ISIC_0721408,6.730498935958451e-10,0.0
ISIC_1141914,5.107661515957318e-10,0.0
ISIC_6053527,4.698143540871058e-10,0.0
ISIC_4921855,4.5677758797602053e-10,0.0
ISIC_6332458,5.131928770829575e-10,0.0
ISIC_3914797,4.6055514957288324e-10,0.0
ISIC_9424481,4.766615990803302e-10,0.0
ISIC_1970578,4.971114631047158e-10,0.0
ISIC_2426271,4.590677282756417e-10,0.0
ISIC_0326172,4.715451917824964e-10,0.0
ISIC_6933819,4.6320769442331766e-10,0.0
ISIC_6597932,1.1718210846112243e-09,0.0
ISIC_8026053,4.6068251990938336e-10,0.0
ISIC_7768967,5.009415660062189e-10,0.0
ISIC_7458793,6.151481546368132e-10,0.0
ISIC_5434398,5.128484303895675e-10,0.0
ISIC_0727289,5.004907599470698e-10,0.0
ISIC_5994129,4.570547551541182e-10,0.0
ISIC_1414702,4.697328637170983e-10,0.0
ISIC_9517524,5.162706928629746e-10,0.0
ISIC_1973318,4.84739859363259e-10,0.0
ISIC_8470114,5.043767070667116e-10,0.0
ISIC_6070787,4.694676869476666e-10,0.0
ISIC_3282323,4.703164524499925e-10,0.0
ISIC_1351929,4.966707600750908e-10,0.0
ISIC_7499379,4.746095183527643e-10,0.0
ISIC_2224661,5.005394432266996e-10,0.0
ISIC_3477591,4.762018002146817e-10,0.0
ISIC_0236174,4.762971128613458e-10,0.0
ISIC_5652287,4.743561099473936e-10,0.0
ISIC_9501493,4.868199732221967e-10,0.0
ISIC_8366746,4.782078621978769e-10,0.0
ISIC_1604953,4.6444267876033507e-10,0.0
ISIC_8135112,5.485085718959226e-10,0.0
ISIC_9380038,4.662026875656977e-10,0.0
ISIC_6024962,4.72154537689562e-10,0.0
ISIC_3144797,4.834490585636786e-10,0.0
ISIC_5510453,5.150658233255001e-10,0.0
ISIC_5685641,4.746520398946075e-10,0.0
ISIC_0158308,4.61795379713692e-10,0.0
ISIC_0632338,4.761264160713097e-10,0.0
ISIC_1725545,4.754321381028603e-10,0.0
ISIC_7639966,5.077221421068145e-10,0.0
ISIC_4173422,5.013430226519233e-10,0.0
ISIC_5799635,4.731227076781863e-10,0.0
ISIC_9330497,4.815642884459237e-10,0.0
ISIC_6056516,4.667125019786056e-10,0.0
ISIC_0240378,4.78202366593905e-10,0.0
ISIC_5724157,4.757714222591858e-10,0.0
ISIC_7656122,4.93859453332135e-10,0.0
ISIC_7271814,4.708082812499015e-10,0.0
ISIC_7248888,4.658240460031493e-10,0.0
ISIC_4758304,4.977167011865902e-10,0.0
ISIC_6105258,4.684364007800923e-10,0.0
ISIC_8678755,4.859748159447008e-10,0.0
ISIC_7777722,7.577529159696894e-10,0.0
ISIC_5175686,9.826141011970435e-10,0.0
ISIC_7001286,4.754757143565769e-10,0.0
ISIC_7285308,4.743931913964161e-10,0.0
ISIC_1082144,4.5486145405781997e-10,0.0
ISIC_8089617,4.804110997902455e-10,0.0
ISIC_2924906,4.802745978693679e-10,0.0
ISIC_9117699,4.613648907358936e-10,0.0
ISIC_6305634,4.752091498083644e-10,0.0
ISIC_5136303,4.698968436578355e-10,0.0
ISIC_5751163,4.94859930810776e-10,0.0
ISIC_7184781,4.703774036940445e-10,0.0
ISIC_6607483,4.873346726164129e-10,0.0
ISIC_9712441,4.682907950304127e-10,0.0
ISIC_8769238,4.848286216940778e-10,0.0
ISIC_2895749,4.663663344395275e-10,0.0
ISIC_8809264,5.046529305552383e-10,0.0
ISIC_7410108,7.758912401456541e-10,0.0
ISIC_4619681,4.978003009803444e-10,0.0
ISIC_6635473,4.884113113945432e-10,0.0
ISIC_4577677,4.735479230966178e-10,0.0
ISIC_0435551,4.926524188597625e-10,0.0
ISIC_1173842,4.614766069277465e-10,0.0
ISIC_8009590,4.5887252331233697e-10,0.0
ISIC_3043385,4.798725861121511e-10,0.0
ISIC_8123913,4.754258653427712e-10,0.0
ISIC_3153457,5.027257499179427e-10,0.0
ISIC_9597258,5.33913024902688e-10,0.0
ISIC_2905194,4.462050728903932e-09,0.0
ISIC_0448907,4.972015021920129e-10,0.0
ISIC_3031799,4.956099419750615e-10,0.0
ISIC_8391479,4.715812185196455e-10,0.0
ISIC_8358307,4.747996440457314e-10,0.0
ISIC_0658180,4.745968618102836e-10,0.0
ISIC_7399404,4.667970454619308e-10,0.0
ISIC_1836901,5.118613866095245e-10,0.0
ISIC_7145797,6.348918057952346e-10,0.0
ISIC_8618068,4.728845648394042e-10,0.0
ISIC_4966755,4.88971529932769e-10,0.0
