isic_id,prediction,target
ISIC_3324765,0.3967306613922119,0.0
ISIC_9851225,0.060821764171123505,0.0
ISIC_8443162,0.11258029192686081,0.0
ISIC_7688484,0.8554526567459106,0.0
ISIC_7415388,0.4217655062675476,0.0
ISIC_6122870,0.14331845939159393,0.0
ISIC_0444486,0.24196016788482666,0.0
ISIC_6905220,0.519778847694397,0.0
ISIC_8352722,0.2889646291732788,0.0
ISIC_5068308,0.3332688808441162,0.0
ISIC_2302788,0.4155862331390381,0.0
ISIC_9390794,0.01773202046751976,0.0
ISIC_2928691,0.7426654100418091,0.0
ISIC_1208320,0.7284088730812073,0.0
ISIC_9272455,0.5845527052879333,0.0
ISIC_9561677,0.059196941554546356,0.0
ISIC_6738381,0.2076714187860489,0.0
ISIC_5059499,0.26687145233154297,0.0
ISIC_8063667,0.185995951294899,0.0
ISIC_4774395,0.06497521698474884,0.0
ISIC_3345780,0.14013542234897614,0.0
ISIC_3157836,0.23450691998004913,0.0
ISIC_0498587,0.05913672596216202,0.0
ISIC_1993191,0.02836279384791851,0.0
ISIC_1402016,0.19905397295951843,0.0
ISIC_7222161,0.4640713632106781,0.0
ISIC_7016529,0.572140634059906,0.0
ISIC_6848382,0.6439563632011414,0.0
ISIC_6132379,0.8106623291969299,0.0
ISIC_3691954,0.1652095913887024,0.0
ISIC_5399326,0.39251142740249634,0.0
ISIC_9223351,0.21329843997955322,0.0
ISIC_3509688,0.2524421215057373,0.0
ISIC_9387375,0.4683021306991577,0.0
ISIC_4617828,0.12467620521783829,0.0
ISIC_8699197,0.1309569627046585,0.0
ISIC_3318138,0.17710497975349426,0.0
ISIC_8200046,0.1846117526292801,0.0
ISIC_2743963,0.28117668628692627,0.0
ISIC_6171878,0.714272141456604,0.0
ISIC_1261081,0.5295427441596985,0.0
ISIC_6629833,0.6921893954277039,0.0
ISIC_4281698,0.18987056612968445,0.0
ISIC_6483117,0.2983661890029907,0.0
ISIC_9265975,0.2852282226085663,0.0
ISIC_6681569,0.6616489887237549,0.0
ISIC_0278706,0.5172866582870483,0.0
ISIC_2784003,0.15856973826885223,0.0
ISIC_8460333,0.212463840842247,0.0
ISIC_5460253,0.26938122510910034,0.0
ISIC_7649285,0.4984399676322937,0.0
ISIC_5442684,0.06606694310903549,0.0
ISIC_6980522,0.5402179956436157,0.0
ISIC_6922285,0.2928057312965393,0.0
ISIC_1031606,0.05636966973543167,0.0
ISIC_9733610,0.28094300627708435,0.0
ISIC_9622327,0.0860024243593216,0.0
ISIC_1887358,0.6867788434028625,0.0
ISIC_9860890,0.15720626711845398,0.0
ISIC_8544009,0.13909131288528442,0.0
ISIC_8523097,0.3388095796108246,0.0
ISIC_3658380,0.32845914363861084,0.0
ISIC_4469448,0.10477947443723679,0.0
ISIC_8880857,0.20456111431121826,0.0
ISIC_8669401,0.31193408370018005,0.0
ISIC_4465987,0.5743512511253357,0.0
ISIC_3281229,0.2592778205871582,0.0
ISIC_2319565,0.15189507603645325,0.0
ISIC_5443494,0.6546379327774048,0.0
ISIC_3574298,0.4417566955089569,0.0
ISIC_1130107,0.4721877872943878,0.0
ISIC_1746890,0.3886853754520416,0.0
ISIC_3612820,0.9978123903274536,0.0
ISIC_9472441,0.37320971488952637,0.0
ISIC_0917386,0.1353563368320465,0.0
ISIC_0285654,0.07540174573659897,0.0
ISIC_8980764,0.2712984085083008,0.0
ISIC_1210355,0.3349471092224121,0.0
ISIC_1989292,0.32045453786849976,0.0
ISIC_3370753,0.471407413482666,0.0
ISIC_6462815,0.03487212955951691,0.0
ISIC_6440493,0.3338068127632141,0.0
ISIC_0155748,0.021165726706385612,0.0
ISIC_1022537,0.23987194895744324,0.0
ISIC_6764899,0.6860432028770447,0.0
ISIC_4057871,0.025525035336613655,0.0
ISIC_9055282,0.7369381189346313,0.0
ISIC_2969335,0.32841208577156067,0.0
ISIC_0409535,0.0840294137597084,0.0
ISIC_3907751,0.4176102578639984,0.0
ISIC_3779931,0.4210086464881897,0.0
ISIC_7770589,0.21758465468883514,0.0
ISIC_7829177,0.5532101988792419,0.0
ISIC_3484525,0.46565374732017517,0.0
ISIC_6301770,0.3669046461582184,0.0
ISIC_0214565,0.18367481231689453,0.0
ISIC_7287748,0.47002142667770386,0.0
ISIC_6681393,0.03147781640291214,0.0
ISIC_8084895,0.14361998438835144,0.0
ISIC_3589616,0.41147586703300476,0.0
ISIC_4098278,0.6007288098335266,0.0
ISIC_6172502,0.3282928168773651,0.0
ISIC_8768280,0.3740214705467224,0.0
ISIC_0870802,0.20732642710208893,0.0
ISIC_0525863,0.04737654700875282,0.0
ISIC_1043070,0.3596068024635315,0.0
ISIC_5939005,0.17262396216392517,0.0
ISIC_0095642,0.16440990567207336,0.0
ISIC_5767560,0.2619394361972809,0.0
ISIC_1159534,0.1552383452653885,0.0
ISIC_7698396,0.36551451683044434,0.0
ISIC_9758095,0.36665478348731995,0.0
ISIC_8441518,0.7465953230857849,0.0
ISIC_0100216,0.1078806072473526,0.0
ISIC_6665837,0.49693959951400757,0.0
ISIC_4971449,0.23687918484210968,0.0
ISIC_4246207,0.03219623491168022,0.0
ISIC_4782583,0.6653212904930115,0.0
ISIC_6169753,0.06491737067699432,0.0
ISIC_1131212,0.4797075688838959,0.0
ISIC_7657806,0.5787400007247925,0.0
ISIC_5708170,0.42304933071136475,0.0
ISIC_1804315,0.1311832070350647,0.0
ISIC_7196397,0.2240796536207199,0.0
ISIC_2329622,0.29188981652259827,0.0
ISIC_2270127,0.6334715485572815,0.0
ISIC_4765723,0.4477798342704773,0.0
ISIC_5029189,0.2464335560798645,0.0
ISIC_3738241,0.12399623543024063,0.0
ISIC_1613171,0.045416269451379776,0.0
ISIC_5868500,0.22023755311965942,0.0
ISIC_1971229,0.2080511450767517,0.0
ISIC_3512963,0.33977970480918884,0.0
ISIC_2411724,0.23764720559120178,0.0
ISIC_2535181,0.20043614506721497,0.0
ISIC_9394732,0.07149014621973038,0.0
ISIC_1990199,0.16590428352355957,0.0
ISIC_5036982,0.8341936469078064,0.0
ISIC_3386928,0.23718659579753876,0.0
ISIC_7808607,0.10143183171749115,0.0
ISIC_2189870,0.24550820887088776,0.0
ISIC_6679566,0.5264988541603088,0.0
ISIC_9691076,0.08656797558069229,0.0
ISIC_8085648,0.11642315983772278,0.0
ISIC_8759541,0.45343896746635437,0.0
ISIC_8557535,0.1351807564496994,0.0
ISIC_4984682,0.36067333817481995,0.0
ISIC_6515905,0.08664920181035995,0.0
ISIC_7242935,0.6475633978843689,0.0
ISIC_2348698,0.5835652351379395,0.0
ISIC_3690911,0.1945696324110031,0.0
ISIC_7303173,0.1496896743774414,0.0
ISIC_3597172,0.3256695568561554,0.0
ISIC_2072190,0.43877410888671875,0.0
ISIC_2179891,0.39476367831230164,0.0
ISIC_1666869,0.1421816200017929,0.0
ISIC_7365970,0.4873341917991638,0.0
ISIC_1263463,0.6924716830253601,0.0
ISIC_7284763,0.0770043432712555,0.0
ISIC_6920709,0.46816346049308777,0.0
ISIC_9491281,0.9399649500846863,0.0
ISIC_0253080,0.04575711488723755,0.0
ISIC_7211942,0.10107722133398056,0.0
ISIC_4687788,0.7847881317138672,0.0
ISIC_4398559,0.03343631699681282,0.0
ISIC_4595096,0.2850190997123718,0.0
ISIC_4667684,0.23898974061012268,0.0
ISIC_3506719,0.5585890412330627,0.0
ISIC_2625598,0.21277762949466705,0.0
ISIC_9330828,0.43489864468574524,0.0
ISIC_9428988,0.964089035987854,0.0
ISIC_9929011,0.06209476292133331,0.0
ISIC_0898235,0.8703809380531311,0.0
ISIC_9329412,0.7618103623390198,0.0
ISIC_4436778,0.23022300004959106,0.0
ISIC_1141914,0.6953240633010864,0.0
ISIC_7385923,0.05204953998327255,0.0
ISIC_5511762,0.2157270312309265,0.0
ISIC_8590319,0.24407903850078583,0.0
ISIC_6270458,0.12349848449230194,0.0
ISIC_4713700,0.8744618892669678,0.0
ISIC_9988405,0.9270243644714355,0.0
ISIC_6874848,0.5721570253372192,0.0
ISIC_5827506,0.03213095664978027,0.0
ISIC_8159639,0.2898269593715668,0.0
ISIC_0727643,0.5091482400894165,0.0
ISIC_3426697,0.060666076838970184,0.0
ISIC_4788928,0.21071241796016693,0.0
ISIC_4334048,0.16563527286052704,0.0
ISIC_4896700,0.11215250194072723,0.0
ISIC_8511683,0.05188778042793274,0.0
ISIC_5014709,0.20038560032844543,0.0
ISIC_5291144,0.09577883034944534,0.0
ISIC_2604750,0.31260642409324646,0.0
ISIC_6482090,0.2387218028306961,0.0
ISIC_1080499,0.7437704801559448,0.0
ISIC_4152210,0.09870374947786331,0.0
ISIC_2879172,0.11281529814004898,0.0
ISIC_0405059,0.32205405831336975,0.0
ISIC_8749892,0.08074392378330231,0.0
ISIC_9338996,0.22217175364494324,0.0
ISIC_4499727,0.4381062686443329,0.0
ISIC_4778228,0.27452003955841064,0.0
ISIC_8462700,0.4584563970565796,0.0
ISIC_8712340,0.2383555769920349,0.0
ISIC_0905097,0.3344165086746216,0.0
ISIC_7407592,0.5392077565193176,0.0
ISIC_8345874,0.1025773286819458,0.0
ISIC_7031682,0.5817357301712036,0.0
ISIC_3648007,0.39818790555000305,0.0
ISIC_9291983,0.0630023404955864,0.0
ISIC_5908938,0.30643707513809204,0.0
ISIC_0655802,0.21666818857192993,0.0
ISIC_5844196,0.5602245926856995,0.0
ISIC_7412390,0.7493391036987305,0.0
ISIC_7184618,0.787606954574585,0.0
ISIC_5922616,0.4291656017303467,0.0
ISIC_4205078,0.08440911769866943,0.0
ISIC_9935220,0.6871445178985596,0.0
ISIC_5780122,0.5116438269615173,0.0
ISIC_3987115,0.08826833218336105,0.0
ISIC_7048382,0.21771763265132904,0.0
ISIC_4949573,0.4704783260822296,0.0
ISIC_0668681,0.4142118990421295,0.0
ISIC_3438796,0.2801208794116974,0.0
ISIC_2666487,0.0432063490152359,0.0
ISIC_8693162,0.45245426893234253,0.0
ISIC_6977138,0.046909600496292114,0.0
ISIC_7267287,0.45775172114372253,0.0
ISIC_1794844,0.5854349732398987,0.0
ISIC_0190981,0.5721690654754639,0.0
ISIC_9171220,0.13993990421295166,0.0
ISIC_9473479,0.7509257197380066,0.0
ISIC_9095927,0.49173203110694885,0.0
ISIC_2994619,0.26469606161117554,0.0
ISIC_9345450,0.1354564130306244,0.0
ISIC_4498114,0.727977454662323,0.0
ISIC_5195578,0.039947446435689926,0.0
ISIC_7999897,0.1091751828789711,0.0
ISIC_2563784,0.4905388057231903,0.0
ISIC_2241287,0.03264078497886658,0.0
ISIC_7368770,0.23720642924308777,0.0
ISIC_2435068,0.4803132712841034,0.0
ISIC_7974347,0.37635281682014465,0.0
ISIC_0373040,0.24738553166389465,0.0
ISIC_2465568,0.1550646722316742,0.0
ISIC_7976762,0.03860807046294212,0.0
ISIC_2752375,0.253785640001297,0.0
ISIC_2982809,0.6167359352111816,0.0
ISIC_7555566,0.044086162000894547,0.0
ISIC_6451850,0.3488541841506958,0.0
ISIC_5409179,0.6953801512718201,0.0
ISIC_4525359,0.6310843825340271,0.0
ISIC_0674123,0.266831636428833,0.0
ISIC_1572655,0.19129027426242828,0.0
ISIC_2740851,0.5758804082870483,0.0
ISIC_2241537,0.2851511240005493,0.0
ISIC_2248140,0.11155056953430176,0.0
ISIC_6747072,0.17984725534915924,0.0
ISIC_4645954,0.2466159462928772,0.0
ISIC_3516832,0.3774436414241791,0.0
ISIC_7838796,0.6044930219650269,0.0
ISIC_6414737,0.201643705368042,0.0
ISIC_4864813,0.26863810420036316,0.0
ISIC_7516810,0.38984787464141846,0.0
ISIC_6856250,0.5018264055252075,0.0
ISIC_9580032,0.8526203036308289,0.0
ISIC_9340442,0.16168442368507385,0.0
ISIC_2587638,0.7205009460449219,0.0
ISIC_8638900,0.7333015203475952,0.0
ISIC_5772549,0.6947442889213562,0.0
ISIC_3781156,0.31586405634880066,0.0
ISIC_9038941,0.533871591091156,0.0
ISIC_6791433,0.020663099363446236,0.0
ISIC_8060203,0.2837873697280884,0.0
ISIC_8546034,0.16804581880569458,0.0
ISIC_5396544,0.5247586369514465,0.0
ISIC_3326240,0.30364784598350525,0.0
ISIC_4564456,0.15564292669296265,0.0
ISIC_5109404,0.4507898688316345,0.0
ISIC_7553160,0.2678014039993286,0.0
ISIC_2686762,0.7894056439399719,0.0
ISIC_1823675,0.42268282175064087,0.0
ISIC_9501493,0.5691193342208862,0.0
ISIC_0097703,0.762782871723175,0.0
ISIC_6409297,0.8111712336540222,0.0
ISIC_6944353,0.18080535531044006,0.0
ISIC_5411676,0.13924218714237213,0.0
ISIC_1185783,0.5651265382766724,0.0
ISIC_2403601,0.12546180188655853,0.0
ISIC_7354274,0.504985511302948,0.0
ISIC_3033419,0.3238482177257538,0.0
ISIC_8921181,0.30271685123443604,0.0
ISIC_4174031,0.1882178634405136,0.0
ISIC_0717307,0.8548024296760559,0.0
ISIC_8908726,0.3332799971103668,0.0
ISIC_6719654,0.38893112540245056,0.0
ISIC_1138647,0.6638597249984741,0.0
ISIC_4657143,0.17054428160190582,0.0
ISIC_7313369,0.07589786499738693,0.0
ISIC_4959383,0.04087662324309349,0.0
ISIC_4539209,0.37804409861564636,0.0
ISIC_0925158,0.9312481880187988,0.0
ISIC_8169754,0.14576317369937897,0.0
ISIC_5755862,0.347062885761261,0.0
ISIC_1000141,0.08401767164468765,0.0
ISIC_4649762,0.5219260454177856,0.0
ISIC_7717006,0.5425683259963989,0.0
ISIC_5771348,0.0937686637043953,0.0
ISIC_9316574,0.1560731828212738,0.0
ISIC_8469921,0.8163276314735413,0.0
ISIC_3319975,0.13995185494422913,0.0
ISIC_1837887,0.32276594638824463,0.0
ISIC_0562911,0.6843271255493164,0.0
ISIC_2142660,0.25691986083984375,0.0
ISIC_9113884,0.3480144739151001,0.0
ISIC_5230788,0.21590915322303772,0.0
ISIC_9294265,0.9942542910575867,0.0
ISIC_9201818,0.10976097732782364,0.0
ISIC_3759560,0.8986274600028992,0.0
ISIC_5250624,0.6050276756286621,0.0
ISIC_5403729,0.19685113430023193,0.0
ISIC_3136720,0.9290904402732849,0.0
ISIC_9528206,0.5270503163337708,0.0
ISIC_7904176,0.14580968022346497,0.0
ISIC_6201502,0.3809565603733063,0.0
ISIC_2959741,0.3091064989566803,0.0
ISIC_6187572,0.3850395977497101,0.0
ISIC_6169752,0.2137160450220108,0.0
ISIC_2835075,0.17298635840415955,0.0
ISIC_4198476,0.3679307699203491,0.0
ISIC_5579387,0.8539953231811523,0.0
ISIC_4719980,0.13927365839481354,0.0
ISIC_0082085,0.4729101061820984,0.0
ISIC_5377880,0.24234887957572937,0.0
ISIC_4563219,0.36008715629577637,0.0
ISIC_6171704,0.5874349474906921,0.0
ISIC_2486040,0.09235979616641998,0.0
ISIC_8341252,0.6296051144599915,0.0
ISIC_2283861,0.0213647298514843,0.0
ISIC_3407841,0.4713851511478424,0.0
ISIC_9237753,0.26666685938835144,0.0
ISIC_7217056,0.147343710064888,0.0
ISIC_9475378,0.714996337890625,0.0
ISIC_8343172,0.5020248889923096,0.0
ISIC_8479366,0.17894144356250763,0.0
ISIC_9983618,0.23140476644039154,0.0
ISIC_2417153,0.19045959413051605,0.0
ISIC_1389812,0.5253553986549377,0.0
ISIC_1326298,0.2700336277484894,0.0
ISIC_4936280,0.25142645835876465,0.0
ISIC_3103544,0.5041563510894775,0.0
ISIC_0397024,0.23131762444972992,0.0
ISIC_5757288,0.7554771304130554,0.0
ISIC_7727953,0.9574366211891174,0.0
ISIC_4986300,0.12068361788988113,0.0
ISIC_0865215,0.40717998147010803,0.0
ISIC_0305237,0.49694424867630005,0.0
ISIC_5257475,0.4497711658477783,0.0
ISIC_3301781,0.5833171606063843,0.0
ISIC_8750991,0.4889076352119446,0.0
ISIC_2268192,0.0750548243522644,0.0
ISIC_3055739,0.06090150400996208,0.0
ISIC_4003485,0.278275728225708,0.0
ISIC_3303505,0.17576579749584198,0.0
ISIC_8911393,0.0722280740737915,0.0
ISIC_1168417,0.13234004378318787,0.0
ISIC_0395264,0.27411291003227234,0.0
ISIC_1890431,0.45574161410331726,0.0
ISIC_5469484,0.4489775598049164,0.0
ISIC_9926255,0.10631805658340454,0.0
ISIC_5895566,0.5019325613975525,0.0
ISIC_3513697,0.08889190107584,0.0
ISIC_6819154,0.7530028820037842,0.0
ISIC_1096940,0.1619170904159546,1.0
ISIC_6490910,0.48363447189331055,0.0
ISIC_2175121,0.11565549671649933,0.0
ISIC_6704098,0.6497672200202942,0.0
ISIC_7797922,0.2250799685716629,0.0
ISIC_0395652,0.35780391097068787,0.0
ISIC_5860696,0.11634720116853714,0.0
ISIC_5106695,0.37305623292922974,0.0
ISIC_1313577,0.6512709856033325,0.0
ISIC_3091243,0.9027879238128662,0.0
ISIC_9443568,0.19502629339694977,0.0
ISIC_8769193,0.5739206075668335,0.0
ISIC_9266420,0.2060399055480957,0.0
ISIC_1297121,0.529792070388794,0.0
ISIC_7910875,0.20080934464931488,0.0
ISIC_0554988,0.3263263702392578,0.0
ISIC_4008765,0.08176878839731216,0.0
ISIC_1443601,0.08714677393436432,0.0
ISIC_7821535,0.8669891357421875,0.0
ISIC_0512203,0.16399823129177094,0.0
ISIC_6975527,0.1973215639591217,0.0
ISIC_2870291,0.03571152687072754,0.0
ISIC_9015151,0.30767229199409485,0.0
ISIC_9867025,0.09239078313112259,0.0
ISIC_2583352,0.1322910189628601,0.0
ISIC_6268936,0.14836463332176208,0.0
ISIC_8070545,0.4834558069705963,0.0
ISIC_1025744,0.1692972630262375,0.0
ISIC_4619464,0.37485986948013306,0.0
ISIC_0968634,0.3803219199180603,0.0
ISIC_4320081,0.49968692660331726,0.0
ISIC_2974355,0.7478794455528259,0.0
ISIC_1825201,0.14968539774417877,0.0
ISIC_4598750,0.5750910043716431,0.0
ISIC_0739340,0.038467515259981155,0.0
ISIC_8078065,0.1580655872821808,0.0
ISIC_4640168,0.7690481543540955,0.0
ISIC_7282233,0.19220846891403198,0.0
ISIC_4354592,0.3739965260028839,0.0
ISIC_0775475,0.5013838410377502,0.0
ISIC_5980561,0.7001506686210632,0.0
ISIC_0700385,0.3195953369140625,0.0
ISIC_8371068,0.5055116415023804,0.0
ISIC_7700694,0.5172156691551208,0.0
ISIC_3966493,0.5029474496841431,0.0
ISIC_8875234,0.16270793974399567,0.0
ISIC_3451966,0.36130860447883606,0.0
ISIC_0367147,0.9392052888870239,0.0
ISIC_9220538,0.8923218250274658,0.0
ISIC_3493087,0.14300969243049622,0.0
ISIC_0264513,0.05134273320436478,0.0
ISIC_8045900,0.9554896950721741,0.0
ISIC_0888119,0.5887503027915955,0.0
ISIC_2389850,0.47925224900245667,0.0
ISIC_8935056,0.32159414887428284,0.0
ISIC_6999698,0.35025691986083984,0.0
ISIC_2627812,0.1148204579949379,0.0
ISIC_3696732,0.5526647567749023,0.0
ISIC_3605781,0.3936263918876648,0.0
ISIC_9253061,0.34403055906295776,0.0
ISIC_6450048,0.16691690683364868,0.0
ISIC_5078511,0.13939803838729858,0.0
ISIC_4507097,0.3290306329727173,0.0
ISIC_0268434,0.48394086956977844,0.0
ISIC_4292157,0.50197833776474,0.0
ISIC_1776449,0.3465672731399536,0.0
ISIC_9276711,0.4464375078678131,0.0
ISIC_5152440,0.3178463280200958,0.0
ISIC_8696652,0.1389983743429184,0.0
ISIC_4364326,0.5188776850700378,0.0
ISIC_6794412,0.4002406597137451,0.0
ISIC_6732488,0.27437493205070496,0.0
ISIC_7460472,0.2473810464143753,0.0
ISIC_1200554,0.09852415323257446,0.0
ISIC_2244190,0.3960880637168884,0.0
ISIC_9026742,0.5384722948074341,0.0
ISIC_7326736,0.14558012783527374,0.0
ISIC_7989448,0.7718613743782043,0.0
ISIC_4864421,0.10592342168092728,0.0
ISIC_6806047,0.5189642310142517,0.0
ISIC_5744936,0.7405471801757812,0.0
ISIC_8181941,0.042733870446681976,0.0
ISIC_1596104,0.13144099712371826,0.0
ISIC_5202063,0.04432302340865135,0.0
ISIC_2907135,0.21547572314739227,0.0
ISIC_6782290,0.0051882462576031685,0.0
ISIC_3566474,0.22775207459926605,0.0
ISIC_9119270,0.16179044544696808,0.0
ISIC_5007798,0.2101145088672638,0.0
ISIC_6334736,0.24019262194633484,0.0
ISIC_4786799,0.38519564270973206,0.0
ISIC_6468722,0.9862349629402161,0.0
ISIC_6408948,0.7306816577911377,0.0
ISIC_5965703,0.41793495416641235,0.0
ISIC_4362296,0.6990426778793335,0.0
ISIC_2202958,0.2259102612733841,0.0
ISIC_0903992,0.3199049234390259,0.0
ISIC_7624852,0.29833757877349854,0.0
ISIC_5216357,0.29171326756477356,0.0
ISIC_0322903,0.13940909504890442,0.0
ISIC_6465198,0.41660356521606445,0.0
ISIC_2212093,0.13058623671531677,0.0
ISIC_5099325,0.2946861684322357,0.0
ISIC_5951790,0.24910104274749756,0.0
ISIC_7925997,0.48386478424072266,0.0
ISIC_4536845,0.43120089173316956,0.0
ISIC_0210233,0.9194115400314331,0.0
ISIC_2986215,0.19663004577159882,0.0
ISIC_1075689,0.13752979040145874,0.0
ISIC_4493230,0.24745285511016846,0.0
ISIC_0700956,0.11511991918087006,0.0
ISIC_8271361,0.42889779806137085,0.0
ISIC_5261578,0.15071310102939606,0.0
ISIC_1503484,0.3442777991294861,0.0
ISIC_6633849,0.22469459474086761,0.0
ISIC_0544808,0.10251980274915695,0.0
ISIC_4973295,0.5823116898536682,0.0
ISIC_2158292,0.22801893949508667,0.0
ISIC_7761324,0.17360317707061768,0.0
ISIC_5444415,0.44156545400619507,0.0
ISIC_6217561,0.10393694788217545,0.0
ISIC_1940889,0.6145378947257996,0.0
ISIC_3977430,0.1731196939945221,0.0
ISIC_7946480,0.3613104820251465,0.0
ISIC_3451734,0.3564106822013855,0.0
ISIC_7897763,0.1170010045170784,0.0
ISIC_0146776,0.6913511157035828,0.0
ISIC_2482454,0.14886994659900665,0.0
ISIC_1847434,0.2924603223800659,0.0
ISIC_7085099,0.2673968970775604,0.0
ISIC_2103999,0.40816211700439453,0.0
ISIC_5056174,0.9141621589660645,0.0
ISIC_6552335,0.4183769226074219,0.0
ISIC_9178791,0.062421124428510666,0.0
ISIC_9172087,0.9781185984611511,0.0
ISIC_5510301,0.7769740223884583,0.0
ISIC_5186119,0.48004159331321716,0.0
ISIC_6244599,0.39301154017448425,0.0
ISIC_1767897,0.14295072853565216,0.0
ISIC_4088346,0.5132917165756226,0.0
ISIC_1189383,0.21070417761802673,0.0
ISIC_5218836,0.46309003233909607,0.0
ISIC_9879128,0.4196404814720154,0.0
ISIC_5308321,0.9842448830604553,0.0
ISIC_9942053,0.7011998295783997,0.0
ISIC_1847919,0.060701195150613785,0.0
ISIC_1127087,0.35474303364753723,0.0
ISIC_6371045,0.38531234860420227,0.0
ISIC_3240623,0.3916173577308655,0.0
ISIC_9997832,0.555655300617218,0.0
ISIC_2920933,0.12185605615377426,0.0
ISIC_7493805,0.15592823922634125,0.0
ISIC_4219944,0.0660695806145668,0.0
ISIC_3859806,0.06472483277320862,0.0
ISIC_0472225,0.14331255853176117,0.0
ISIC_6981978,0.053102534264326096,0.0
ISIC_1856114,0.93864905834198,0.0
ISIC_3569932,0.8911082744598389,0.0
ISIC_0510070,0.756655216217041,0.0
ISIC_3996680,0.11615201085805893,0.0
ISIC_5828661,0.4350772500038147,0.0
ISIC_0467577,0.03480130434036255,0.0
ISIC_9951017,0.5365390777587891,0.0
ISIC_1325796,0.3388822674751282,0.0
ISIC_3249317,0.1953532099723816,0.0
ISIC_1884672,0.7124459743499756,0.0
ISIC_4783288,0.39234545826911926,0.0
ISIC_6496679,0.2343463897705078,0.0
ISIC_4105969,0.8973269462585449,0.0
ISIC_8247030,0.46362996101379395,0.0
ISIC_4280587,0.20764552056789398,0.0
ISIC_7746866,0.5064348578453064,0.0
ISIC_1453436,0.12729838490486145,0.0
ISIC_1834357,0.5135800242424011,0.0
