isic_id,prediction,target
ISIC_1417290,1.1574998097785283e-05,0.0
ISIC_3046069,2.1231586799785873e-07,0.0
ISIC_6172838,5.072110070614144e-06,0.0
ISIC_3410973,7.96676502545779e-09,0.0
ISIC_2129667,5.0270932661078405e-06,0.0
ISIC_8298272,0.00026136645465157926,0.0
ISIC_4895034,1.8941715040909912e-07,0.0
ISIC_5877883,1.2098553270334378e-06,0.0
ISIC_2240822,1.0850506271253835e-08,0.0
ISIC_9510692,6.97774812579155e-05,0.0
ISIC_6229709,7.061361429805402e-06,0.0
ISIC_2318285,1.600204450369347e-05,0.0
ISIC_4900571,1.046847497576664e-09,0.0
ISIC_0803932,2.1119890902809857e-07,0.0
ISIC_6562094,4.1873965983540984e-07,0.0
ISIC_2594168,1.650797720742503e-08,0.0
ISIC_6996104,2.025371259151143e-06,0.0
ISIC_1666496,0.003976641688495874,0.0
ISIC_2912913,7.643815820301825e-07,0.0
ISIC_7234715,7.392414431706129e-07,0.0
ISIC_7670877,2.073471838670571e-09,0.0
ISIC_1726918,2.704045698465052e-07,0.0
ISIC_3957637,2.2300342905623438e-08,0.0
ISIC_7963970,0.0001193143762066029,0.0
ISIC_0672916,8.391197070523049e-09,0.0
ISIC_3798749,2.3110034817364067e-05,0.0
ISIC_9724486,1.0458321639816859e-06,0.0
ISIC_0607572,1.464885315272113e-07,0.0
ISIC_5776021,1.2745896128762979e-05,0.0
ISIC_0786052,3.2381927894675755e-07,0.0
ISIC_2929626,6.51701157039497e-07,0.0
ISIC_2571668,5.867820007665614e-08,0.0
ISIC_2200460,0.0002456337388139218,0.0
ISIC_4860004,4.329109071221637e-09,0.0
ISIC_4264413,2.9567578167188913e-05,0.0
ISIC_8841045,1.7732922685809172e-07,0.0
ISIC_7543255,2.949422390347012e-12,0.0
ISIC_2764066,1.3631171746908421e-08,0.0
ISIC_3707599,0.0002260447945445776,0.0
ISIC_6198873,2.420712689854554e-06,0.0
ISIC_8220399,3.125039029328036e-06,0.0
ISIC_6417680,6.121558726590592e-07,0.0
ISIC_6936617,1.2530807907751296e-05,0.0
ISIC_0329482,1.1650239173377486e-07,0.0
ISIC_2686083,0.00039273250149562955,0.0
ISIC_0191417,6.831565091403036e-09,0.0
ISIC_1360181,0.0011691910913214087,0.0
ISIC_7860313,1.779530975909438e-05,0.0
ISIC_7997095,1.2623657141830336e-07,0.0
ISIC_5974751,1.6088816892079194e-06,0.0
ISIC_2990987,3.0489193392213565e-09,0.0
ISIC_6430282,5.546997726924019e-06,0.0
ISIC_7092992,1.643653746441487e-07,0.0
ISIC_4216581,9.737175332702463e-08,0.0
ISIC_2510853,2.4245378881460056e-05,0.0
ISIC_9466144,7.277147773265824e-08,0.0
ISIC_5296674,4.4124767555331346e-06,0.0
ISIC_4599329,7.550049474502885e-09,0.0
ISIC_6978493,5.217278612690279e-06,0.0
ISIC_9438673,8.104201697278768e-06,0.0
ISIC_6627008,6.654934168182081e-07,0.0
ISIC_0410258,7.35383673600154e-06,0.0
ISIC_5929736,8.717591648554901e-10,0.0
ISIC_0717910,2.0183313154120697e-06,0.0
ISIC_3373289,5.525649271476141e-07,0.0
ISIC_5121246,6.111612037784653e-06,0.0
ISIC_1138679,1.945875737874303e-06,0.0
ISIC_9737733,6.443334541472723e-07,0.0
ISIC_1953239,9.220870822446159e-08,0.0
ISIC_1618761,5.342464248769829e-09,0.0
ISIC_9004685,2.974119173160261e-09,0.0
ISIC_8664880,0.003709268057718873,0.0
ISIC_7850376,5.878036972717382e-05,0.0
ISIC_0253880,0.0002630258386489004,0.0
ISIC_9740976,0.00010070420830743387,0.0
ISIC_0739340,5.265456479719433e-07,0.0
ISIC_5320659,5.317534714777139e-07,0.0
ISIC_2285726,2.4821386546136637e-07,0.0
ISIC_8803533,5.787342161056586e-06,0.0
ISIC_2488418,9.396869948830044e-09,0.0
ISIC_8804058,9.642631084716413e-06,0.0
ISIC_2849469,3.364912117831409e-05,0.0
ISIC_3399505,1.2546405514513026e-06,0.0
ISIC_1336667,2.0578351467293032e-08,0.0
ISIC_8011970,2.359468354029559e-08,0.0
ISIC_9984974,0.00024161166220437735,0.0
ISIC_8859251,1.4604842890619807e-09,0.0
ISIC_6509351,2.4745973860262893e-05,0.0
ISIC_9859307,9.561836833427151e-08,0.0
ISIC_5234533,2.4004764398455336e-08,0.0
ISIC_7673283,4.832725863934684e-08,0.0
ISIC_2051750,1.6006424630177207e-05,0.0
ISIC_5727678,2.76358559858636e-06,0.0
ISIC_6084208,9.719612535263877e-06,0.0
ISIC_7241743,5.930112820351496e-06,0.0
ISIC_4346454,4.5770516976517683e-07,0.0
ISIC_7781569,2.294038097261364e-07,0.0
ISIC_2274036,0.00016797771968413144,0.0
ISIC_2386505,7.165798177055649e-09,0.0
ISIC_6437850,3.3780920283277283e-09,0.0
ISIC_3716347,1.366638571198564e-05,0.0
ISIC_8704921,1.523660309032948e-08,0.0
ISIC_3376070,3.5501221873346367e-07,0.0
ISIC_4380529,2.4227890662587015e-06,0.0
ISIC_2060980,1.9457482380857982e-07,0.0
ISIC_6496176,2.8854826084057095e-08,0.0
ISIC_0609463,2.2159878099170527e-11,0.0
ISIC_0076450,1.0370572456341876e-10,0.0
ISIC_2913375,0.00015584084030706435,0.0
ISIC_9886398,2.837606416505878e-08,0.0
ISIC_0450877,1.1005075961634248e-08,0.0
ISIC_1569306,3.770681822334865e-10,0.0
ISIC_6310332,9.742961992742494e-10,0.0
ISIC_3008995,6.100769041950116e-06,0.0
ISIC_9462729,5.958548285889265e-07,0.0
ISIC_7549785,0.00020803992811124772,0.0
ISIC_2858301,6.12324538451503e-06,0.0
ISIC_5338233,1.3315743672137614e-05,0.0
ISIC_0624691,2.9793822964307992e-09,0.0
ISIC_0253787,5.692034621418429e-10,0.0
ISIC_0584848,5.5302198376239176e-08,0.0
ISIC_9650526,5.494504407010936e-08,0.0
ISIC_7527783,1.796290575839521e-06,0.0
ISIC_4793666,5.175905971555039e-05,0.0
ISIC_6451968,4.715220658368935e-09,0.0
ISIC_3344299,1.4508377716992982e-06,0.0
ISIC_5560947,4.3688683945219964e-05,0.0
ISIC_4701822,0.00021585184731520712,0.0
ISIC_1548442,0.00022188850562088192,0.0
ISIC_4651205,0.00023053286713548005,0.0
ISIC_5922503,8.885266566949213e-08,0.0
ISIC_1000692,4.782754103871412e-07,0.0
ISIC_9546066,4.4042062086191436e-07,0.0
ISIC_7504927,4.187913873465732e-05,0.0
ISIC_5579774,3.3341496674665905e-08,0.0
ISIC_4213337,1.1297679947119832e-07,0.0
ISIC_6288120,0.00013347140338737518,0.0
ISIC_9077445,7.206950249383226e-05,0.0
ISIC_6127519,0.0005283688078634441,0.0
ISIC_1043070,4.7484984833090493e-08,0.0
ISIC_1895002,3.4298219819817177e-10,0.0
ISIC_7900930,0.0014626238262280822,0.0
ISIC_7001327,7.3475421231705695e-06,0.0
ISIC_5134925,3.3283593658950394e-09,0.0
ISIC_1335111,8.018921704433524e-08,0.0
ISIC_9130131,2.0884591833691957e-09,0.0
ISIC_1226439,2.921094122143586e-08,0.0
ISIC_2282123,3.2343376688004355e-07,0.0
ISIC_7083919,3.1895059038333784e-08,0.0
ISIC_4668925,2.6294685540051432e-06,0.0
ISIC_2941549,2.2263273447009624e-09,0.0
ISIC_3586317,8.611797966295853e-06,0.0
ISIC_8364400,3.5296043279231526e-06,0.0
ISIC_9357202,2.0609999751286523e-07,0.0
ISIC_5352799,3.68778714232576e-08,0.0
ISIC_7133842,2.4388588926171906e-09,0.0
ISIC_6541143,2.5149390125989157e-08,0.0
ISIC_1669303,1.8502329339753487e-06,0.0
ISIC_8166893,1.1322840443028781e-08,0.0
ISIC_9638340,1.7576725213075406e-06,0.0
ISIC_4021846,1.6774640010375208e-10,0.0
ISIC_2129693,7.870664120446236e-08,0.0
ISIC_7983062,1.4229793521280953e-07,0.0
ISIC_8139849,6.429297649823695e-10,0.0
ISIC_2585146,1.6608618125246721e-06,0.0
ISIC_5855227,4.976777745469008e-06,0.0
ISIC_9463630,1.1526771231729072e-05,0.0
ISIC_7096007,4.9502844490234565e-08,0.0
ISIC_8934751,1.6424721707153367e-06,0.0
ISIC_7456222,1.2283464911888586e-06,0.0
ISIC_0163162,4.222658753860742e-05,0.0
ISIC_3097169,3.668180070803828e-08,0.0
ISIC_9351721,0.00017792910512071103,0.0
ISIC_0247630,0.007559716701507568,0.0
ISIC_1483022,1.597952348220133e-08,0.0
ISIC_6023984,0.00020664242038037628,0.0
ISIC_5431451,4.949868525727652e-06,0.0
ISIC_1371670,0.0004343403852544725,0.0
ISIC_3861489,4.1153037955155014e-07,0.0
ISIC_2231785,7.704635152094852e-08,0.0
ISIC_4293514,1.4985453162807971e-05,0.0
ISIC_7190589,0.0004342772299423814,0.0
ISIC_0274813,0.00020151885109953582,0.0
ISIC_9887671,3.295544104275905e-08,0.0
ISIC_1311010,1.249253091373248e-05,0.0
ISIC_9167182,3.526300861267373e-05,0.0
ISIC_2326441,3.2294542506861035e-06,0.0
ISIC_8109525,8.054603206630873e-09,0.0
ISIC_2729566,1.3990242223371752e-05,0.0
ISIC_8631709,9.683427748541362e-08,0.0
ISIC_8113567,1.2254407977252413e-07,0.0
ISIC_6072657,3.143749438550003e-07,0.0
ISIC_2697167,4.449963307706639e-05,0.0
ISIC_9038089,4.8214651826583577e-08,0.0
ISIC_2061140,4.325851841713302e-05,0.0
ISIC_3792430,2.7989258910565695e-07,0.0
ISIC_5739195,5.769217992224185e-08,0.0
ISIC_4464006,3.766480460853927e-08,0.0
ISIC_5416511,8.591271125624189e-07,0.0
ISIC_3123247,2.713605729010027e-10,0.0
ISIC_0577879,6.373176830720695e-08,0.0
ISIC_0091442,3.482040483504534e-05,0.0
ISIC_8809040,0.00489867152646184,0.0
ISIC_9127672,1.0863769830393721e-06,0.0
ISIC_9971107,4.6628460381725745e-07,0.0
ISIC_8777670,4.037482358398847e-05,0.0
ISIC_2766795,2.551012130425079e-06,0.0
ISIC_0077158,2.8347712941467762e-05,0.0
ISIC_9896976,1.5981170164991454e-08,0.0
ISIC_7932732,2.71880608304631e-11,0.0
ISIC_3109408,7.304207088054682e-07,0.0
ISIC_0599255,2.9647753763129003e-06,0.0
ISIC_9731006,1.2552469343063422e-05,0.0
ISIC_9989648,2.040242407019832e-06,0.0
ISIC_0129502,0.025228913873434067,0.0
ISIC_8027334,3.883481895172736e-06,0.0
ISIC_5420219,2.8847091382289136e-10,0.0
ISIC_5110352,8.39057556073497e-12,0.0
ISIC_9234198,5.6871238484745845e-05,0.0
ISIC_3712433,2.7374593258855384e-08,0.0
ISIC_1940575,4.27097894828421e-08,0.0
ISIC_9621377,4.705126411863603e-05,0.0
ISIC_7694667,1.0107579129225996e-07,0.0
ISIC_8389231,7.527720526923076e-07,0.0
ISIC_8934132,1.9674810403103038e-07,0.0
ISIC_8432938,5.520989361684769e-06,0.0
ISIC_7752146,1.7695227227942922e-10,0.0
ISIC_6641236,4.391978691842269e-08,0.0
ISIC_2804425,7.475269114820549e-08,0.0
ISIC_8559949,1.159904854830529e-06,0.0
ISIC_7396328,4.520028596743941e-06,0.0
ISIC_3521421,1.1271753663777417e-07,0.0
ISIC_4397848,6.751604814780876e-06,0.0
ISIC_6333157,7.933535016491078e-06,0.0
ISIC_8662199,7.812152702513231e-09,0.0
ISIC_1109330,8.421231001420892e-08,0.0
ISIC_1399428,4.912079702990013e-07,0.0
ISIC_3675817,0.0001329108199570328,0.0
ISIC_3465827,1.479500753021057e-07,0.0
ISIC_9443144,7.292581649664953e-09,0.0
ISIC_6727932,8.361478649021592e-06,0.0
ISIC_2111328,6.356615678271282e-09,0.0
ISIC_6677454,1.605969934814766e-08,0.0
ISIC_1870381,6.015654435032047e-05,0.0
ISIC_6220745,8.486489982972856e-11,0.0
ISIC_9207603,1.998836207661725e-09,0.0
ISIC_5311677,3.8200562357815215e-07,0.0
ISIC_8588142,0.00020540331024676561,0.0
ISIC_1189182,1.8164309949497692e-05,0.0
ISIC_5031114,3.7197723941062577e-06,0.0
ISIC_8525619,1.4412911752970103e-08,0.0
ISIC_6884295,3.126605179204489e-07,0.0
ISIC_1658948,0.00018220512720290571,0.0
ISIC_0219982,1.3403655430010986e-05,0.0
ISIC_4640060,2.4133401055337345e-08,0.0
ISIC_7501855,6.2499894148970725e-09,0.0
ISIC_5007908,7.818994340880181e-09,0.0
ISIC_0989921,2.201058180162363e-08,0.0
ISIC_9932360,8.034566576498037e-07,0.0
ISIC_9909184,2.1237663361262094e-07,0.0
ISIC_6423314,1.2912585134472465e-07,0.0
ISIC_4490073,9.938072054183067e-08,0.0
ISIC_9229129,6.260744700448129e-11,0.0
ISIC_8160176,2.4358823291770193e-10,0.0
ISIC_0284489,9.6597992524039e-05,0.0
ISIC_2465900,9.825527058637817e-09,0.0
ISIC_5914248,2.2552526957042573e-07,0.0
ISIC_9887908,9.130265539170068e-07,0.0
ISIC_2597802,3.970426476485045e-08,0.0
ISIC_5152731,1.1833893864832135e-07,0.0
ISIC_3754109,3.244543677283218e-06,0.0
ISIC_9320798,7.954833591838906e-08,0.0
ISIC_5926952,5.0958146147195293e-08,0.0
ISIC_4360772,8.566003089072183e-06,0.0
ISIC_7678928,1.1477753787403344e-06,0.0
ISIC_7107893,1.289615101995878e-05,0.0
ISIC_3484554,0.0002687581581994891,0.0
ISIC_6010269,0.9989402890205383,0.0
ISIC_7764259,1.4197600251009135e-07,0.0
ISIC_5514776,2.000052603534641e-07,0.0
ISIC_1574689,0.0007761543383821845,0.0
ISIC_0826106,0.03982682153582573,0.0
ISIC_2385300,6.826920972979877e-11,0.0
ISIC_0815827,6.266037871682784e-06,0.0
ISIC_7959989,1.011174845189089e-05,0.0
ISIC_8140590,3.85239484756994e-09,0.0
ISIC_7917022,3.379168674655375e-06,0.0
ISIC_2070816,2.037491064754704e-08,0.0
ISIC_8840081,5.782018064337535e-08,0.0
ISIC_4162900,1.737163870529912e-07,0.0
ISIC_1159025,5.9465079971232626e-08,0.0
ISIC_9027542,1.507408313727865e-07,0.0
ISIC_9791274,3.464202258385285e-09,0.0
ISIC_9849823,1.0959212204397772e-06,0.0
ISIC_2801032,3.0927300720406947e-09,0.0
ISIC_5924806,1.1613077077754497e-07,0.0
ISIC_0574636,6.71582824907091e-07,0.0
ISIC_9370283,0.00014824134996160865,0.0
ISIC_1768130,5.628029157378478e-06,0.0
ISIC_6461446,6.969178230065154e-06,0.0
ISIC_6745937,5.20687535754405e-06,0.0
ISIC_7028222,1.9730291569430847e-06,0.0
ISIC_2892712,1.017160844440923e-08,0.0
ISIC_3261242,1.1600570104519647e-07,0.0
ISIC_2761107,1.6648404198349454e-05,0.0
ISIC_7078128,3.837743278722883e-08,0.0
ISIC_9506912,6.439013304770924e-06,0.0
ISIC_2012608,6.838333206360403e-07,0.0
ISIC_1192429,2.392793703620555e-06,0.0
ISIC_8546414,2.6787784435100548e-08,0.0
ISIC_3581631,1.5029078426209708e-08,0.0
ISIC_7313150,2.3288030206458643e-06,0.0
ISIC_1935689,2.0616344045265578e-05,0.0
ISIC_2010932,3.442183871271709e-09,0.0
ISIC_2945548,3.7690675469548296e-08,0.0
ISIC_0475930,2.4366144657506084e-08,0.0
ISIC_2418815,7.779755833325908e-05,0.0
ISIC_6633516,2.7201223929296248e-05,0.0
ISIC_2762910,0.00048437793157063425,0.0
ISIC_2518264,5.12559495291498e-07,0.0
ISIC_3137371,0.0003028076607733965,0.0
ISIC_1759646,2.322266300325282e-05,0.0
ISIC_7138324,1.0724379535531625e-06,0.0
ISIC_7406528,0.00012998470629099756,0.0
ISIC_7352615,7.559982151406075e-08,0.0
ISIC_9232291,2.087960183416726e-06,0.0
ISIC_1354928,3.0473911465378478e-05,0.0
ISIC_8564282,7.236218380057835e-07,0.0
ISIC_1167879,0.00017365884559694678,0.0
ISIC_4502501,0.023714937269687653,0.0
ISIC_4900723,9.576455539672679e-08,0.0
ISIC_0377597,2.6965359722908033e-08,0.0
ISIC_3878944,7.156675110309152e-06,0.0
ISIC_1836476,5.134650482574443e-10,0.0
ISIC_8559562,0.0001043360389303416,0.0
ISIC_7146201,4.570989403873682e-06,0.0
ISIC_3156730,4.935120614391053e-07,0.0
ISIC_9097752,1.598493145138491e-05,0.0
ISIC_9932304,2.9070472695735816e-09,0.0
ISIC_3762486,9.007291440488174e-11,0.0
ISIC_3454325,3.377150790129235e-07,0.0
ISIC_4031012,1.1761034812707294e-07,0.0
ISIC_2670592,1.0541815527176368e-06,0.0
ISIC_7324494,0.2650768458843231,0.0
ISIC_4459443,4.730635794203408e-08,0.0
ISIC_3996957,3.3098760354732804e-07,0.0
ISIC_6085797,0.0001616103545529768,0.0
ISIC_4958333,0.08660277724266052,0.0
ISIC_3474079,2.8486024650220543e-09,0.0
ISIC_2584799,6.680026132244166e-08,0.0
ISIC_1414725,0.0001495540636824444,0.0
ISIC_7303550,7.45415448116793e-12,0.0
ISIC_5150428,2.2732723437002278e-07,0.0
ISIC_4132025,1.0300597750756424e-05,0.0
ISIC_5756938,0.006060772575438023,0.0
ISIC_1756837,3.3142063671220967e-07,0.0
ISIC_6639038,3.1504544040217297e-07,0.0
ISIC_4305512,1.6010510535124922e-06,0.0
ISIC_9561899,0.00037594075547531247,0.0
ISIC_6450012,3.134970683049687e-08,0.0
ISIC_4220168,0.08952053636312485,0.0
ISIC_4849164,8.79819617694011e-06,0.0
ISIC_4583009,3.626429989633806e-10,0.0
ISIC_9002128,4.328692284616409e-06,0.0
ISIC_7613566,9.342521479993593e-06,0.0
ISIC_7674255,7.420036585159551e-09,0.0
ISIC_8400051,0.00017005650443024933,0.0
ISIC_5768968,5.082379630039213e-06,0.0
ISIC_6108003,6.532405336656666e-07,0.0
ISIC_1436668,3.134574599883422e-09,0.0
ISIC_9470656,1.8714340299652577e-08,0.0
ISIC_4299044,7.257560241669125e-07,0.0
ISIC_1652323,9.872400640043022e-12,0.0
ISIC_6359447,1.1791017641371582e-05,0.0
ISIC_9474482,4.913105478010493e-10,0.0
ISIC_1180219,1.1520236284923158e-06,0.0
ISIC_3373478,2.818264590587205e-07,0.0
ISIC_0950996,1.703494456606336e-09,0.0
ISIC_2614527,4.3089010549716977e-13,0.0
ISIC_2669804,1.394482609384795e-07,0.0
ISIC_5856508,7.169236778281629e-05,0.0
ISIC_9181831,2.7246323952567764e-07,0.0
ISIC_1153662,8.274240599348559e-07,0.0
ISIC_3388399,1.0764582558664415e-09,0.0
ISIC_4468573,0.0006033887038938701,0.0
ISIC_8459802,1.2928492720831741e-09,0.0
ISIC_5693213,2.456774836900877e-07,0.0
ISIC_5523484,0.0021983301267027855,0.0
ISIC_4902090,5.214783232077025e-05,0.0
ISIC_7995519,3.682465221643838e-09,0.0
ISIC_3880932,2.185457814718461e-09,0.0
ISIC_5479853,7.533663392678136e-06,0.0
ISIC_8429882,7.069280059113225e-07,0.0
ISIC_7124555,8.387144312393957e-10,0.0
ISIC_7824974,4.49004744496051e-07,0.0
ISIC_8362186,0.9993416666984558,0.0
ISIC_0980725,2.4546478627485158e-08,0.0
ISIC_9213346,2.9651175736944424e-06,0.0
ISIC_5035325,2.1864649170311168e-05,0.0
ISIC_3109307,4.67807012682897e-06,0.0
ISIC_7556095,1.8394937796983868e-05,0.0
ISIC_1404566,4.360490493127145e-07,0.0
ISIC_0802366,1.9997817692161274e-13,0.0
ISIC_5391971,1.074176037008101e-08,0.0
ISIC_6298753,8.213288538172492e-07,0.0
ISIC_3999335,1.0028767860603693e-07,0.0
ISIC_9409869,2.9225151592982e-05,0.0
ISIC_3985614,3.7846896816517983e-07,0.0
ISIC_7902378,3.175669291977101e-07,0.0
ISIC_2490151,1.261069087377109e-06,0.0
ISIC_3153339,6.237142713416688e-08,0.0
ISIC_2982817,0.9191962480545044,0.0
ISIC_9679244,6.25117527186525e-11,0.0
ISIC_7195102,2.921028112723434e-07,0.0
ISIC_6267449,5.805562068417203e-06,0.0
ISIC_7400007,1.9251563116995385e-06,0.0
ISIC_8079216,9.343760211777408e-06,0.0
ISIC_0811713,0.0002448543964419514,0.0
ISIC_0284372,9.810634526985496e-10,0.0
ISIC_2809361,2.8740880679833936e-06,0.0
ISIC_7229182,2.93693778985471e-06,0.0
ISIC_6494948,5.689804766007001e-06,0.0
ISIC_4525279,1.4955444385122973e-05,0.0
ISIC_4320353,1.5095451999513898e-05,0.0
ISIC_2293249,3.4682943805819377e-06,0.0
ISIC_1812405,8.200265142477292e-07,0.0
ISIC_0634203,1.044514803538732e-07,0.0
ISIC_9008409,5.841054573352267e-08,0.0
ISIC_9149187,2.842565118044149e-05,0.0
ISIC_4634571,3.5909866369365773e-07,0.0
ISIC_3154443,6.082556865294464e-06,0.0
ISIC_2991118,3.068259729843703e-06,0.0
ISIC_1809595,2.793305247905664e-05,0.0
ISIC_6606800,2.3765128389641177e-06,0.0
ISIC_7594405,9.818730717370272e-08,0.0
ISIC_8814924,0.9944249391555786,0.0
ISIC_8068165,4.899680789094418e-06,0.0
ISIC_6388733,9.161198022411554e-08,0.0
ISIC_1257915,3.168061653013865e-07,0.0
ISIC_7252136,2.7523354219738394e-05,0.0
ISIC_2975115,1.0063315158959085e-07,0.0
ISIC_1124683,3.849899258057121e-06,0.0
ISIC_7580209,7.257668688254171e-09,0.0
ISIC_2321868,9.790069270820823e-07,0.0
ISIC_6487983,1.2943722538238944e-08,0.0
ISIC_9034687,7.566273416159675e-05,0.0
ISIC_6386924,2.975834547669365e-07,0.0
ISIC_8563244,7.3435359809082e-05,0.0
ISIC_0321038,2.401148776698392e-06,0.0
ISIC_4899604,1.4874254702590406e-05,0.0
ISIC_8779576,3.6076002629670256e-07,0.0
ISIC_5988529,1.3515983887657512e-09,0.0
ISIC_6705734,4.130500599330844e-07,0.0
ISIC_6606103,4.047244317462173e-09,0.0
ISIC_8087568,7.92168862062681e-07,0.0
ISIC_8625136,1.1283181038379553e-06,0.0
ISIC_8160265,3.5037092516176926e-07,0.0
ISIC_2216822,1.37704250846582e-06,0.0
ISIC_2882074,2.0136865259701153e-06,0.0
ISIC_9954217,0.005335936788469553,0.0
ISIC_1992458,1.7754949510617735e-08,0.0
ISIC_2049829,7.55114797357237e-08,0.0
ISIC_6200355,1.8951412883438934e-08,0.0
ISIC_9176010,1.803390659915749e-05,0.0
ISIC_5234608,0.0028065303340554237,0.0
ISIC_4676754,1.6306380246078334e-08,0.0
ISIC_9763908,2.1867573030132093e-10,0.0
ISIC_3980067,3.305424615973607e-05,0.0
ISIC_6222709,7.329820618906524e-06,0.0
ISIC_2879231,3.289848677923146e-07,0.0
ISIC_0271203,1.3366164239414502e-05,0.0
ISIC_5318728,0.0003762033302336931,0.0
ISIC_1158654,4.1798156757977267e-07,0.0
ISIC_3691736,4.3332274799467996e-06,0.0
ISIC_7715520,1.721575131341524e-07,0.0
ISIC_1972684,6.6028413847618594e-09,0.0
ISIC_4472253,8.285700459076395e-10,0.0
ISIC_8001232,1.2057491403538734e-05,0.0
ISIC_5087187,3.7675867758935055e-08,0.0
ISIC_3495557,3.58379511453677e-05,0.0
ISIC_3926720,2.1281861961597315e-07,0.0
ISIC_8884149,8.505818982484925e-08,0.0
ISIC_9356258,4.210817678540479e-06,0.0
ISIC_5827678,1.4094227481109556e-05,0.0
ISIC_0945938,7.0585265348199755e-06,0.0
ISIC_8680189,4.3554132389544975e-06,0.0
ISIC_1798115,9.846126580725922e-09,0.0
ISIC_8862063,9.516727459413232e-07,0.0
ISIC_3393550,5.308206141307892e-08,0.0
ISIC_8757829,2.016914550040383e-05,0.0
ISIC_9577777,1.726025584503077e-05,0.0
ISIC_9812967,1.5224132710045524e-07,0.0
ISIC_2437278,2.3192851585918106e-05,0.0
ISIC_4575613,1.5647220834580366e-06,0.0
ISIC_0975809,7.461248605977744e-05,0.0
ISIC_7353926,4.494376480579376e-05,0.0
ISIC_2244357,1.7446729998482624e-06,0.0
ISIC_5212064,2.6511731903156033e-06,0.0
ISIC_9568512,0.00040188521961681545,0.0
ISIC_6914241,0.999998927116394,0.0
ISIC_7944243,0.00011388475104467943,0.0
ISIC_1963269,4.34605524901599e-08,0.0
ISIC_5503675,2.1695577743230388e-05,0.0
ISIC_2358151,0.00018726439157035202,0.0
ISIC_4818144,2.5330675725854235e-06,0.0
ISIC_8659108,3.457430963749175e-08,0.0
